correlation_score,r2_score,p_value
0.0535293213763511,0.0,0.3507076044871894
0.10049963999021107,0.009976804,0.07921190761313442
0.09185963094083364,0.008341491,0.108779491797213
0.07417511452175918,0.0,0.19566285157653865
0.07017420913346337,0.0049224496,0.22093982980277704
0.1970143097580525,0.005199671,0.000527729291373144
0.09761007828602865,0.0,0.08827586769255269
0.10426728354761126,0.0020842552,0.06854069004510276
0.14819900786894333,0.0048315525,0.009427074925493323
0.19366984431043496,1.1920929e-07,0.0006585472182787868
0.1527553115817054,0.0,0.007430273799823453
0.1205964120031789,1.7881393e-07,0.03497536624481455
-0.01669700235830013,0.0,0.7711253880134757
0.11673342342746158,0.0,0.041288096791617365
0.08563652513034563,0.0,0.1350075415887657
-0.056628752181497474,-0.0137889385,0.3234775028458253
0.093973102896539,0.00023907423,0.10084664169832651
0.15303280948035264,0.0,0.007321861518375025
0.148498577794173,0.004362762,0.009282466344582041
0.12243900278160673,0.0,0.032265638771807034
0.021290590174385008,0.00030994415,0.7106740063027197
0.019089634989144073,0.00030118227,0.7394393628686101
0.12636355809939523,0.004064858,0.027085736831980362
0.1186700326300514,0.0042580366,0.03801263527943068
0.08696009653726722,0.00024145842,0.12905691798573038
0.17203680397402416,0.00640893,0.0025307241148266567
0.12785398292676298,0.0027157664,0.025314820469339975
0.08569546940677056,0.0022123456,0.134738122408116
0.03799195911305858,0.00066262484,0.5079026465378709
-0.021568792421336854,0.0,0.7070660825869421
0.06597933803170274,0.0,0.24985663227894028
0.08898462816347776,0.0022051334,0.12034969381290042
0.07189554835437953,0.0,0.2097930084656782
0.13944950521360755,0.0044315457,0.014633420198426348
0.21972035766069703,0.0055589676,0.00010650786883991999
0.1651761182237951,0.0037751198,0.003761437786640303
0.11992403899451065,0.0036492348,0.0360111838782466
0.10797845976685529,0.00027132034,0.059208661633898395
0.1332691918702536,0.0036857724,0.019693867254640274
0.015103074552673207,-0.0018544197,0.7924506535896808
-0.06599950204081147,-0.0013180971,0.24971161999733715
0.04817583814366725,0.0008262992,0.4010364151455392
-0.09290076850610929,0.0,0.10481230863431691
-0.05165852970422852,-0.00091445446,0.3678232226732938
-0.04761616981984264,-0.0012543201,0.40653610619139136
0.025880847721213185,0.0005463362,0.6520237048191735
0.10456257746318418,1.1920929e-07,0.06775657187143803
-0.14218596842261153,0.0,0.012784331984276361
-0.0654843309371364,1.1920929e-07,0.253434913480972
-0.05220194552609992,-1.1920929e-07,0.36279905543947377
0.13594669378090624,0.004178226,0.017339914071717207
0.19921305880449638,5.4478645e-05,0.00045532900807883115
0.15884624657054483,0.0,0.005352671593310235
0.027140254568321052,0.0005391836,0.6362812103678439
0.014923889491957807,0.00021368265,0.7948579966346166
0.1262521056552074,0.0033550858,0.027222338850826755
-0.014288579502763054,-0.00557065,0.8034088839509713
-0.07697409200154724,-0.0015486479,0.17927870762053585
-0.06285963217360457,-0.0012654066,0.2730006283206289
-0.024245171935842247,-0.00076782703,0.6727012370854695
-0.016020442112938873,-0.0059577227,0.780157144515388
0.12140453339011162,0.0,0.03376401845255103
0.030037689401949584,-0.00060999393,0.6006871433310951
-0.05189430978186482,0.0,0.36563803830752195
-0.015979012000882975,-0.000385046,0.7807111909179298
-0.05092885614674955,-0.0011475086,0.3746368843150155
0.01677351924322269,0.0,0.7701058395119145
0.13032461444383026,0.0044588447,0.02259865733960553
