correlation_score,r2_score,p_value
0.07955725507945217,0.0,0.17591188489107942
-0.028553328140093863,-0.020278811,0.6276154966826593
-0.029623915218685657,-0.004663706,0.6147663156151432
-0.0612023509632498,-0.0054807663,0.2981002142369533
-0.011532692893304467,-0.0002142191,0.8446940962231477
-0.014149282383967265,-0.0027436018,0.8100652565964288
0.09493225481545957,0.00013202429,0.10607168153251238
-0.044300691539314006,0.0,0.4515519301957923
0.028334184090711343,0.0003414154,0.6302597407338857
0.03280521190184981,1.1920929e-07,0.5772839298581238
0.03630690575377144,0.00047814846,0.5373091727160388
-0.003520021033308651,-0.0001269579,0.9523238456890957
-0.012504648815647187,-0.0025041103,0.8317922368914066
-0.04444417021827244,-0.0009900331,0.4500864682332182
0.04500847571985816,0.002010107,0.4443488477145908
0.05771228847256759,0.00088751316,0.32655402435981984
-0.09250901490859768,1.1920929e-07,0.11533221590011396
0.08472895896100952,0.0,0.14937557120887862
0.03440174863530578,0.00058180094,0.5588859269583311
0.017672328538332678,-0.0008738041,0.7640297472539268
0.01017667978430296,0.0,0.8627626989227013
0.01301775543860994,0.0,0.8249991076614156
0.05121033600592275,-2.3841858e-07,0.38408501525026695
0.08007096342920587,0.0,0.1731292480300442
0.10799039547285028,0.0,0.0658221882291674
0.05048585806477161,-1.1920929e-07,0.39085668334066337
0.028306391060746252,0.0,0.6305954358890598
0.018037435596457867,0.0002039671,0.7593030051287427
0.027509211495177953,-1.1920929e-07,0.640256152652128
0.02736262720180339,-1.1920929e-07,0.6420392371398042
0.0717907861728738,-1.1920929e-07,0.222099616478697
0.028441654117103848,0.0004924536,0.6289623903654873
0.09211766753019376,-1.1920929e-07,0.11688537050808459
0.016037464410999097,0.0,0.7853001147147401
0.0742996566673702,0.004907608,0.2063199772762135
0.017731058551440863,0.0,0.763268822076637
0.02527839289448723,0.0003811121,0.667610519529104
-0.005033821070568139,-0.0032265186,0.9318626987397303
-0.024878930506291506,0.0,0.6725568131349133
-0.042482990610201006,-0.0007863045,0.47034836451781625
-0.06564431577045932,-1.1920929e-07,0.2643396328168825
-0.05183405862234849,0.0,0.37831269709479187
0.07840820709307651,0.0,0.18225587129831486
0.05568363684188192,0.0,0.343874297558626
-0.03251651617254357,0.0,0.5806408250962765
0.02576109715139109,0.0003375411,0.661652621890595
0.057925779792052094,0.0008662343,0.3247646468378248
0.04981800007694306,0.0,0.3971625949600972
-0.09174291392456628,-0.010542631,0.118387937739112
0.13417331331510685,0.010973692,0.022059890344413243
0.061034787666062566,0.0033777356,0.29942747582398876
0.043543151513883833,0.0,0.4593336446678836
-0.03868006527313457,-0.00065493584,0.5110275467338804
-0.0004255713613675189,0.0,0.9942325753587147
0.07040006504358999,0.0,0.23120823592875667
0.03188707862113173,0.0,0.5879911507014548
-0.00908533952777919,-1.1920929e-07,0.8773571071148942
0.023708489367827542,0.0,0.6871303533825683
0.03707165320981841,0.0004259348,0.5287667294360673
0.022475510844231918,4.5001507e-05,0.702608573895104
0.001385455417858923,-2.3841858e-07,0.9812256038205048
-0.019958239903487395,0.0,0.7345867705751832
0.018159432375839526,-0.0006502867,0.7577255946791737
-0.04709210184068484,-0.004290819,0.42352679335273324
0.08322703116454246,0.005400777,0.15674797135821633
-0.01439971168285735,0.0,0.8067691733271781
-0.03130635351283807,0.0,0.5948103437549389
-0.0950227762396199,-0.011838198,0.10573746295042381
-0.026720179180608324,0.0,0.6498782483273186
0.04692167111657006,0.0,0.4252083083985977
0.027102700934407035,-0.00026261806,0.645206087019131
0.05958307574626613,0.0008279681,0.3110904178795844
-0.11393758831860816,0.0,0.052186590397225834
-0.007769899157168675,-1.1920929e-07,0.8950032238183118
0.07020890387610104,0.0,0.23248060381796257
-0.018708553277630963,-0.00033581257,0.750638002168655
0.06411681844446952,0.00089532137,0.2756402443178369
0.04865297928354948,0.0,0.4083077559200108
