correlation_score,r2_score,p_value
0.10481772008495294,1.1920929e-07,0.06708499761690893
0.041930811246062766,-0.008845687,0.46489571653693706
0.036744701626280636,0.00097054243,0.5219415643603182
-0.0610886489700405,0.0,0.28676887106134447
0.07418415901507726,0.00015622377,0.1956082061040898
0.11101371820653101,0.009065688,0.05237973361463779
0.14464067421437343,0.009865463,0.011304009179970187
0.05530961438836585,0.00078862906,0.3348946894324063
0.02580137179489527,0.0004043579,0.6530224386851542
0.056102648729192434,1.1920929e-07,0.3280003330118453
0.0934315739328139,0.0015314221,0.10283417351176428
0.0304119356939234,0.00046503544,0.5961556560360717
-0.01589688582715045,-0.00029611588,0.781809794518578
0.12112089604096438,0.0,0.03418505166136937
-0.04650677533871403,-7.772446e-05,0.4175692773194174
0.07304486423394292,0.0010924935,0.20257957249125014
-0.003799916206021784,0.0,0.9472189315996788
0.11530018196305086,0.0,0.0438626419746817
0.11085409355865102,0.009923935,0.052721778247989896
0.05953098177165379,0.0035396814,0.2992580519302111
-0.03803638048155278,0.0,0.5074063089651326
-0.004168911003093512,1.1920929e-07,0.9421021355916912
0.03810327003874482,0.0006979704,0.5066594038423222
0.03203803131191936,0.00052952766,0.5766488850604325
0.05340762625165627,0.0,0.35180545586839407
0.08696542291950021,0.0,0.12903338761977437
0.01475485850949383,-1.1920929e-07,0.7971307036092238
0.07854621537808902,0.0054295063,0.1705332131274306
0.054779946543051836,0.0028259158,0.33955080256417225
0.044079235312283235,0.0,0.4423152307506485
0.08997941731026854,0.0,0.11624239695752892
0.021904366408402848,0.00010859966,0.7027228238641979
0.0628065600475104,0.0,0.2734065760482063
0.12606338416256901,0.0024511218,0.027454994981848543
0.06060149448614271,9.548664e-05,0.29063660428898824
0.12231075419257925,0.0,0.032448266689246774
0.09060924518689746,0.0070906878,0.11369915487753633
0.03260455585658708,-0.0003722906,0.569923861273631
0.08331347941654926,0.0020797253,0.14595881056297014
-0.02725525721661851,-0.0005136728,0.634851658322896
-0.07323416758078036,0.0,0.20140890988276594
-0.04625719637944477,1.1920929e-07,0.4200753714308534
-0.027302262231622743,0.0,0.6342677471676682
-0.02014340712895067,1.1920929e-07,0.7256189480683328
-0.046206744142713106,0.0,0.4205830432096541
0.08498096403174439,0.001478076,0.13803193273498243
0.09555771034190476,0.0014656782,0.09520534981790998
0.09789125192883295,0.0,0.08735887190420731
-0.04223079522513637,-0.0059076548,0.461704996936665
0.10130047496375193,0.0073828697,0.07683777141808386
0.09766951785431191,0.008062065,0.08808137563798439
0.12107945481160376,0.002331674,0.03424693958507774
-0.006741545754913126,-0.00017166138,0.9065053832309076
-0.005181546922344178,-0.0028551817,0.9280728986406659
0.04993226463573473,0.0024121404,0.3840675270275723
0.06380429993519779,0.004008889,0.26584348452994966
-0.025033601484031574,-0.000613451,0.6627022713551025
0.0345832614652138,0.00044244528,0.546731962254152
0.06014903732080861,0.0,0.2942599994771988
0.007864699590112982,6.15716e-05,0.8910188430284142
-0.004871883262214898,0.0,0.9323608749548488
0.01987649198379218,0.0,0.729111395097482
0.02892648650496839,-0.0005031824,0.6142322650949056
-0.06713214543011987,-0.0008678436,0.2416598603355454
0.036965409744866035,0.001364708,0.5194429318127292
0.018036314227764857,-1.1920929e-07,0.7533380482428078
0.0037104657378376864,-2.5391579e-05,0.9484596622751575
0.02658291971336103,-0.0007249117,0.6432282486510402
-0.08821947814856335,0.0,0.12358508773556608
0.03030040711067464,-1.1920929e-07,0.5975044561997821
0.00903400807477952,-0.0037956238,0.8749398230468517
0.06819848283750478,0.0039898753,0.2342472697502328
-0.03242842889389023,-0.0053219795,0.5720106149058686
0.019182071095355368,-1.1920929e-07,0.7382236155304742
0.12156174467476741,0.0026572347,0.033532559383955565
-0.04394813586024603,-1.1920929e-07,0.44367497875324524
0.022278829648782094,-0.0009636879,0.6978876109971671
0.043678326589825955,0.0017700195,0.4464808713932302
0.039148140068000235,0.0012016892,0.4950671962606139
0.09046156291766173,0.0063186884,0.11429154637836231
0.0880621698999395,0.0058422685,0.12425855391440124
0.05363039597228885,0.0,0.3497974225457704
0.040089975476187534,0.0,0.48474018276452924
0.08836243262102147,0.0,0.12297553491068675
0.020008865878579054,0.0,0.7273786465725935
-0.0033031404716973765,1.1920929e-07,0.9541110315128541
0.017426264173049967,0.0,0.7614245802667046
-0.050525042623470635,-0.0011147261,0.3784408345758241
0.0072890211666576474,0.0,0.8989517614123492
-0.0036915519264617037,0.0,0.9487220240079062
-0.021611403794692473,0.0,0.7065140434650234
0.06925563375622265,0.0,0.22705821904752047
0.09183913680117597,0.007310748,0.10885875330090967
0.015187470348302265,-0.004297495,0.7913174800821363
0.006821263190428863,-0.0046008825,0.9054049666309487
0.1585877956566922,0.016891718,0.005428922167920113
0.018779405205615572,-0.00034487247,0.7435243206806147
0.057815241165521426,0.003323853,0.31342663226374956
0.02886316672934327,-0.0041493177,0.6150081262376537
0.009648432588807028,-0.012257814,0.8665110626634579
0.022432759407811767,0.00036156178,0.6959035314387723
-0.006546196281920984,1.1920929e-07,0.9092027312106046
0.039962533310157575,0.0014935136,0.4861307283192928
0.10679578007388278,0.010185778,0.062061396218187966
0.1277073913993914,0.009889066,0.025484461998377735
-0.013170136056095438,-0.0028066635,0.8185188986486722
-0.0212643420904712,-0.0025707483,0.7110147448028803
0.011586871040517633,0.00011342764,0.8400224932469549
0.048605497663592644,0.00084120035,0.39684460592513127
0.015575968185014118,-2.3841858e-07,0.7861068526790227
-0.02175788490690863,1.1920929e-07,0.7046175234789973
-0.03320544456229638,-0.0034848452,0.5628318473671071
-0.007933386182608368,-0.000197649,0.8900730420428418
0.025763712499681058,0.00039356947,0.6534959003212639
-0.06460703988397752,-1.1920929e-06,0.2598635269170761
-0.07125755571548953,-1.1920929e-07,0.21387621388194542
0.049094683208147916,0.0010556579,0.39210421694090136
0.033271806574285204,0.0006759167,0.5620512129732715
-0.013534677296401468,0.0,0.813586333066407
0.06766600005253345,0.0015957952,0.23792851392052994
0.15109529812404568,0.01218909,0.008109238383650193
0.10254821550251382,0.0076547265,0.07325406488144864
0.044097335519153257,0.0,0.4421276841120132
0.13055778758408923,0.011140406,0.022355836364551733
0.0678296893322413,0.004595816,0.23679256963879847
-0.04960756195075234,1.7881393e-07,0.3871711085085301
-0.013127092589668259,0.0,0.8191017909920172
0.02436747889353295,0.00033932924,0.6711462894814952
0.10656914200469973,0.008325815,0.06262078705761062
0.03813265753511556,6.240606e-05,0.5063314378190502
0.019687078415828164,-1.1920929e-07,0.7315931763045547
-0.04570181979809671,-0.0047240257,0.4256835193803029
0.03565235683905817,0.0,0.534397876268929
-0.018877905855061064,-0.0028016567,0.7422265263761909
0.10492911707160224,0.0016675591,0.06679349854164982
-0.037188181506462144,0.0,0.5169271806589288
-0.0054859709014746265,0.0,0.9238595015334038
-0.029210651761884185,0.0,0.61075566831914
0.04694884646326718,0.0,0.4131518937214581
-0.0193673342269502,-0.0025336742,0.7357889422920603
-0.015045887660022747,-0.00040960312,0.793218744177507
-0.02450464670794891,-1.1920929e-07,0.6694040740667941
0.022190123848815142,-0.0023305416,0.6990319205214801
0.07343427775589315,0.004512608,0.20017676352661262
0.06434132770419942,0.00093865395,0.2618325854503897
0.1255735072359601,0.011028469,0.028066896514817235
0.053337163645489585,0.0010885596,0.35244211090849864
0.12225936483524354,0.00953424,0.03252169279092271
0.028112668288152245,-0.0006457567,0.6242364878836615
0.06485296974738128,1.1920929e-07,0.2580501763885625
0.01888393226416569,-0.0008009672,0.7421471491100122
-0.05127272362744252,-0.0010670424,0.37141624377734883
0.0669865710076674,0.0011975169,0.24268441742386584
0.09144732345098673,-1.1920929e-07,0.11038285829266284
0.04873320176164778,0.0023478866,0.39560379911923915
-0.03474429071264908,1.1920929e-07,0.544865241327982
0.04915395218592459,-1.1920929e-07,0.39153220905615793
0.02424678697620222,0.00026392937,0.6726806952003035
0.032277506139149294,5.6684017e-05,0.573801618511613
-0.023100359656047304,-0.00440526,0.6873225899666475
0.010994180478164842,0.00010603666,0.8481038756480577
-0.08461850437357227,-0.0076788664,0.13972627868932416
-0.021355083357551596,0.0,0.7098370349562879
0.040367253633332635,0.0,0.4817221716954073
-0.012754081277379653,-0.004398942,0.8241572241675794
0.028663703602338896,5.77569e-05,0.6174549592617393
0.03759015323692993,0.000837028,0.512403674802418
0.048251758813402046,0.0022826195,0.400293805631876
0.07334040203862002,0.0037696362,0.20075410457863946
0.10118874901174432,0.00696671,0.07716548523288937
0.037473324903442795,0.0006656647,0.5137162579669197
0.03416991721576296,-0.0061780214,0.5515380071926362
0.06905588073851274,0.004341781,0.22840448397245244
0.009290458515705745,-0.002465248,0.871420027086624
-0.0379561009935105,-0.0061762333,0.5083034883757938
0.004952821196379094,-0.0029361248,0.9312399171188488
0.05002411385458216,0.0013533831,0.3831923678000414
0.060023669384146855,0.003583908,0.295269287775547
0.11303253651409684,1.1920929e-07,0.048210876638271956
-0.10474607228342304,-0.028400421,0.06727303267306778
0.14371461759089285,0.0027579665,0.01184367228028256
0.06949903411680916,0.0,0.2254254086115811
0.06873819982950753,0.0037177205,0.23055717595833808
0.03427564032669572,0.0006991029,0.550306777223122
-0.07713576862457429,1.1920929e-07,0.17836430630121622
-0.08575409717096977,-0.02316153,0.13447056031406474
-0.019801818679842414,0.0,0.7300894625297242
-0.05900260514342643,-0.00010359287,0.30357533037134266
0.020299945240091568,1.859665e-05,0.7235733604110293
-0.009697780166019894,-0.0020668507,0.8658347474943024
0.039007813594573254,-1.1920929e-07,0.49661579394877664
0.013878311945152188,0.0,0.8089433746961878
-0.01299676129158815,-0.004884124,0.820867335953031
-0.09095954214868002,-1.1920929e-07,0.11230364641650399
0.016784765245920936,-0.013180971,0.7699560255287804
-0.0431635126930563,-0.0009551048,0.4518624854789426
-0.019453628898559342,-0.00032174587,0.734655782375554
0.025063267063883694,0.0003414154,0.6623271998074598
0.07222892525705511,0.0,0.2076818466934913
-0.011834973594806994,-0.002765417,0.8366445200821214
-0.02371299814900672,0.0,0.67948317275988
0.022826821743523063,0.0,0.6908337166845762
0.010623343605019766,0.000111579895,0.8531684150319371
0.03769216659677014,-0.003303051,0.5112589646566842
0.02706536823109658,0.0003862381,0.6372128181185509
0.08480808423879886,0.0067307353,0.13883809690868498
0.07148849855510661,0.0013180375,0.21239162321874028
0.09701189955287147,0.007662356,0.09025240422727215
-0.012511985551839548,0.0,0.8274422575407239
0.026263382861163358,4.696846e-05,0.6472252883208967
0.02758558665835781,0.00057703257,0.630753007961788
0.033090878933011464,0.0,0.5641807379501257
0.015457146571283064,-0.0010354519,0.7876995170800943
0.12577210040243364,0.002941072,0.027817439815989702
0.09609833876422237,0.0017390847,0.09333926393255271
0.052270674776091625,0.0,0.362166676759783
0.059582438446042336,0.003515005,0.29883979708718295
0.07033050329108206,0.0034227967,0.219910615886183
-0.007142921337724182,-1.1920929e-07,0.9009666661636946
-0.06026687324148306,-0.001473546,0.2933134491877089
0.04471470376446755,0.0007363558,0.4357579448733683
-0.011139559255550532,0.0,0.8461201192052417
-0.04443991734544945,0.0,0.4385865464704617
-0.06342169233938093,-0.012178779,0.268726615650433
0.0843770668716652,0.0,0.14086370475080384
-0.07240690724626321,-2.3841858e-07,0.20656104622571309
-0.04192606769804437,-0.009303689,0.464946268147433
-0.12467604216507366,-0.015172005,0.02921828490396013
0.09230439268469606,0.007789552,0.107070531925521
-0.07629305068870527,-0.0013622046,0.1831685937280425
-0.0047354167308300684,-1.1920929e-07,0.9342511826914339
-0.03172371626594147,-0.004574418,0.5803960024428927
0.003096893491513263,-0.001371026,0.9569734658732684
0.010863519966817572,0.0001000762,0.8498876126555408
0.013772652483937952,-1.1920929e-07,0.8103702693548406
0.1229670805034535,0.0,0.03152285389466205
0.07868342128607118,0.0060209036,0.16978531734469085
0.12637846072780332,0.012747049,0.02706751608067123
0.06761209886660621,-1.1920929e-07,0.23830340529099217
-0.015245406386995656,-0.003800273,0.7905398327467639
0.06385410479035912,0.0010707974,0.2654697458800857
0.11545994939437197,0.010745466,0.04356912852796452
-0.028834232645328074,0.0,0.6153628001141657
0.022945762037070713,0.00024354458,0.6893061829784812
0.06542715484102193,0.0,0.25385050114125446
-0.045451020937367824,0.0,0.42823025114693114
0.028206062479565117,0.0006136298,0.6230848432978429
-0.0025867894334258164,-0.00012946129,0.9640553276484833
0.007136140301264454,-0.006483197,0.9010602009101273
-0.05352513155832159,-0.0010131598,0.35074536623758656
0.042210518234779004,-0.0019898415,0.46192028490837134
0.03356183919040546,0.0,0.5586456031338312
0.08290407115949343,0.0,0.1479570650794339
-0.01962149390714413,-0.00036406517,0.7324531470730062
-0.043180641264539604,-0.015493631,0.45168284682045945
0.061035808885797224,0.0035450459,0.28718671165033166
0.0570573019496225,0.0027394295,0.319823361502967
-0.05868994002429184,-0.008587599,0.3061493653631998
0.0008357376386913892,0.0,0.988383524043617
-0.03517394490978916,0.0,0.5398999693043878
-0.12622314136770577,-0.0022604465,0.02725793571333318
-0.062179646149496476,-0.0012413263,0.2782329083394226
-0.02691576963256555,-0.008653998,0.6390755760150597
0.0033483683932466245,-0.003059268,0.9534834054368784
0.08884580387675807,0.0015647411,0.12093175302621895
0.12300440085861787,0.0025780797,0.031470916417640826
0.11069325639743165,0.0022585988,0.053068297886109186
-0.01748869162610002,-0.004508376,0.7605958631104531
0.10347887506865745,0.010402918,0.07067063025046384
0.11433712641492441,0.0024564862,0.04566730035374839
0.12783338057924948,0.016332686,0.025338603434890222
0.09693250643323238,0.007816613,0.09051738273080796
0.004865609544794823,4.887581e-06,0.932447769021209
-0.03859449786772336,-0.00060009956,0.5011919033502961
0.043411117967636935,0.00073462725,0.4492695972604117
0.09737149462529558,0.0084552765,0.08906000587396279
0.023051193284578452,0.0004454255,0.6879531966609316
0.08228897933727466,0.0,0.1509982323504009
0.04568636790240071,0.0,0.42584017058983414
0.03352127783829769,0.0,0.5591212804519645
0.019516129225347963,1.1920929e-07,0.7338354314144058
0.019873701984367147,-0.0005812645,0.7291479305026534
0.09541971451361557,0.008426309,0.09568640227625415
0.14195860707482943,0.0094102025,0.012929718996150915
0.002434221087578912,-0.0017619133,0.9661740336459823
-0.07658462830119935,0.0,0.1814956463624596
0.07338557407134816,1.1920929e-07,0.20047614323377863
0.04920105717186188,0.0023876429,0.3910779561028791
0.05589735650296626,9.3758106e-05,0.3297762185180626
-0.003948776102016561,-1.1920929e-07,0.9451544409618062
0.01511169561129767,0.00021982193,0.7923348794885341
-0.08005025721921892,-0.00013554096,0.16246796729102814
-0.005416352161520098,1.1920929e-07,0.9248228804387016
-0.07782151420507405,-0.0016816854,0.17452427373678123
-0.14487973084004235,-0.021523356,0.011168275268422144
-0.015895729444194345,-0.0023133755,0.7818252665770757
-0.106661100643996,0.0,0.062393315443614865
-0.08969040943136183,0.0,0.11742419771561251
-0.03024147018922375,-0.0071247816,0.5982177822587618
0.04275421039112021,0.0018084049,0.45616704768204963
0.18481573922671576,0.024222672,0.0011632306921779037
0.13286104102776725,0.0023646355,0.020076064861719242
0.048790507925513926,5.9604645e-08,0.3950477563040897
-0.014764408938936173,0.0,0.7970022474332922
0.05716535358833564,0.0009942055,0.3189062884481817
0.061787502182643,0.0037998557,0.28128101433981817
0.05229301747907121,0.002589941,0.36196124936126606
0.02135728204737316,0.0,0.7098085072147541
0.001158691523942213,0.0,0.9838950942757858
-0.0006136529536279081,-0.000103235245,0.9914702893071031
-0.10231721454804647,0.0,0.07390707413295557
-0.057236908879310676,-0.0054353476,0.3182999167595519
-0.035653861454362244,-0.00038802624,0.5343806165998146
-0.009193281079638658,-0.0015181303,0.8727534983238876
0.05568199270061129,1.1920929e-07,0.3316458753973368
0.04663796655859641,0.0,0.416255471436769
0.07642770519503944,0.0041131377,0.18239459625959395
0.07310191642171934,0.0036514997,0.2022262403914184
-0.0031527906409391125,0.0,0.9561976315401971
0.03817136013947406,0.0014461875,0.5058996842624972
-0.011424811123033604,-1.1920929e-07,0.8422305642787066
0.05773967124535475,0.0006084442,0.3140606277393117
0.0363179766843866,0.0013077259,0.5267898888753458
-0.053399555459317835,-0.0051745176,0.3518783416124589
-0.0716683613233364,0.0,0.2112405366341994
-0.02596634383063959,0.0,0.6509500113111589
0.07727618582955953,0.0059695244,0.17757294875709415
-0.03296409448509273,-0.0007970333,0.565675295414025
-0.0564365112964306,-0.0050691366,0.3251254568448312
0.0310325833952417,0.00047385693,0.5886750392765316
0.025064309884864494,0.0,0.6623140166161905
0.061723361029691184,0.0009813309,0.2817817166137591
0.04860344864790591,0.00081813335,0.39686453373060127
0.04252764666110952,0.0005200505,0.4585596111166861
0.0461705189991498,0.000746727,0.42094777695306673
0.05901541030899058,0.0011638403,0.30347021697649734
0.09339678242613146,1.1920929e-07,0.10296291844668073
0.058320186517112516,0.002985239,0.3092119086627141
0.1092842953630046,0.008202672,0.05618555593342656
0.09174600013897906,0.008303821,0.10921953408605388
0.07437407861953052,0.0055097938,0.19446331026226296
0.03518149415660716,0.0,0.539812928767301
0.05624067499282581,0.0008414984,0.32680981086148386
0.026264371131241384,-0.00035703182,0.6472129104972728
0.032649461763545516,0.00096452236,0.5693923942973018
0.10227107304158356,0.006880164,0.07403807580071627
0.038502593321586155,0.00049978495,0.5022124555593153
0.05482316978451681,0.0008701682,0.33916930238237997
0.08657654149149543,0.005003512,0.1307600848346249
-0.009740498993411019,-0.0019046068,0.8652493591474022
-0.043290558061846535,-0.0069639683,0.45053103356365365
0.044650057417484554,0.0,0.43642245929046475
-0.09800646866374796,-0.026437163,0.08698532989633502
0.10580100039366178,0.010477126,0.06454766348139657
0.04540369832242811,0.0020558238,0.4287117751370264
0.13241067751456626,0.002194345,0.020505250501110024
0.04389502512027343,0.0,0.44422651251897693
-0.08559411027101929,-0.001329422,0.13520166519350274
0.09134105161861264,0.0058368444,0.1107991207097079
-0.019697803351636244,-0.0005707741,0.7314525784632065
0.07100837033311115,0.005023062,0.21548641355156792
0.08393422734227102,0.007022798,0.142968340050039
-0.033622960098768896,-0.004317045,0.557929186386915
0.013238846129455792,1.1920929e-07,0.8175886374089197
-0.10197928057747846,0.0,0.07487089191181825
-0.00022171493521087134,-0.002178669,0.9969181352287354
0.13337841809679057,0.0022774935,0.01959266512369854
0.08935202558956659,0.0016512275,0.11881980750237563
0.035108774030037156,7.736683e-05,0.5406516603655037
0.08146013105513922,0.0,0.15517093154768508
0.11941752623130493,0.010992289,0.03680857165073446
0.08993255910112387,0.0069728494,0.11643337369521978
0.0237269580290246,0.00032913685,0.6793049373006321
0.028970761857010606,-0.00013184547,0.6136900115178076
0.056821788428322056,0.0013203621,0.32182819087866527
0.026409274390195688,-0.0002630949,0.6453990874866771
0.02217671306453634,0.0,0.6992049796479511
0.001895218477632516,-0.009110451,0.9736609276452428
-0.013826424981893912,-0.0030195713,0.8096440115992679
0.165920089986646,0.0,0.003605749103521951
0.16282801788789356,0.002861023,0.004293502314859068
0.13822751815394926,0.01092869,0.015532266656040059
0.01977717127181535,-1.1920929e-07,0.7304123891272198
-0.043449562358159166,-7.6413155e-05,0.4488677674628142
-0.01832816174325247,-0.0004312992,0.7494788963937198
-0.011928464984639476,-0.0039259195,0.8353723869496151
-0.002289783090827711,-0.0029861927,0.9681800532813587
0.013147829868480286,-0.001972437,0.8188209554214141
0.023715545704762985,0.00034034252,0.6794506450204365
-0.1261186285991324,-0.01172924,0.02738671351679947
0.06197352833939348,0.0037702322,0.2798322465215855
0.09050271678798809,0.005009651,0.11412622519826073
0.1470212326188142,0.0030080676,0.010015182735952912
0.13813897543470885,0.0031946898,0.015599234768069762
0.019809521418944376,-1.04904175e-05,0.7299885521741876
-0.07639147475208417,1.1920929e-07,0.18260261204906
-0.013447743567606382,0.0,0.8147619633607617
0.037102314658408485,0.00080931187,0.5178961266179344
-0.061413834950540896,-0.0010905266,0.2842064103157085
0.003185472577960685,-0.0012376308,0.955744035919392
-0.01390666164716042,-0.00038826466,0.8085606290542675
0.0017861573482586812,0.0,0.9751761188500538
0.06948500730586778,0.0,0.22551927797087296
0.023325711765293362,0.00038582087,0.6844350038583041
0.05718754301649034,0.001177609,0.3187181710249367
-0.0004510398213629052,-0.00012397766,0.9937305398915572
0.06108603770535424,0.0013465881,0.2867895104147796
0.06973462369044596,0.0015587807,0.22385295800263397
0.07176527450924025,0.0040444136,0.21062217523947488
0.09606970135167694,0.007609129,0.09343737363256166
0.0802184860787773,0.0059547424,0.16158397359474524
0.06499247721533549,0.0037772655,0.2570254158311189
0.03910198287983659,6.055832e-05,0.4955762885878118
0.04037531219104008,0.0015959144,0.48163461136564556
0.2144335342722802,0.014571369,0.00015697792392319526
0.15117036396611255,0.0,0.00807738144424945
0.009279738934934188,0.0,0.8715671036726451
0.00802911305723785,2.3841858e-07,0.8887551615469889
0.04042951848051228,0.0016234517,0.4810458564287172
0.100171155520026,0.0,0.08020273759850598
0.1463210308087677,0.009630382,0.010380030037963676
-0.08409964562394548,-0.008560777,0.14217938260543342
0.07688527333668649,0.0,0.1797825168015101
0.06638069051385583,0.0038695335,0.24698125444658064
0.1357892888267884,0.0025417209,0.017471176290925004
0.01549897696244443,0.0002322793,0.787138728605625
-0.1078854262031899,-0.012044907,0.05942907168685572
0.003047153392898841,-1.0848045e-05,0.9576638764627194
0.058128322445177315,0.0006777644,0.3108089659442117
-0.03816350078260076,0.0,0.5059873450667484
0.017463365844835217,0.00024873018,0.7609320270077377
0.00044436626171528846,0.0,0.993823300610441
0.0022488416706080093,-0.010629177,0.9687487030713846
0.06143201125072305,0.0033425689,0.2840636378482474
0.03178604710875712,0.00046861172,0.5796520215155483
0.08186524255605926,0.0064715743,0.1531207083936172
-0.023408350728401816,-0.00532794,0.6833772424458826
-0.05016092080228688,-7.70092e-05,0.3818910972838766
0.051846335298518016,0.002682507,0.36608200599794793
0.013143312720939168,-0.0013878345,0.8188821271347915
0.11159427614023519,0.0019082427,0.051151242525277585
0.038358538660789844,-0.0024886131,0.5038143060329384
0.0892742705225394,0.006555736,0.11914231668069974
0.09091420092163467,0.0060682893,0.11248351535628874
0.05033952503458073,0.0023981333,0.3801963271859775
0.1061278275931506,0.006998062,0.06372195051744703
-0.03413390700904887,-0.00084495544,0.5519576821211134
0.00985863452402936,0.0,0.8636308980508193
0.06885011794379395,0.0,0.22979715712969584
0.08448930876208169,0.005085349,0.140334048747395
0.08292066452795724,0.0016201138,0.14787567322035952
0.08337745202975416,-1.1920929e-07,0.14564843635103036
0.038340978296914456,1.1920929e-07,0.5040097560489092
0.035728408965366554,8.1419945e-05,0.533525821581357
0.033087815950159215,0.0005611181,0.5642168226208581
-0.036143978845829754,-1.1920929e-07,0.5287733473810006
0.08939514811477313,0.0075398684,0.11864123951232632
0.15447889651910152,0.0,0.006779440740696559
-0.003108165941765487,-7.9751015e-05,0.9568170046254805
-0.08341890709915513,-0.011775136,0.14544757854201248
0.011599079973833176,-0.0021425486,0.8398561966822136
0.006530210928531237,-0.012491941,0.9094235004335298
-0.09917727577549029,1.1920929e-07,0.08326179597637334
-0.036862007814470445,-0.008741617,0.5206127778945572
-0.006446588804802289,-1.5735626e-05,0.9105784951334708
0.06384574604703831,0.0,0.2655324452379257
-0.0037460334137206317,-0.003650546,0.9479663026017641
0.036545722879716656,0.0010831356,0.5241994587480174
0.050937190883224646,0.0009666681,0.37455861912367217
0.014588010898910701,0.0,0.7993757338910383
-0.05658455451464942,-0.0012181997,0.3238558998698281
0.03672556174201667,0.00066173077,0.5221585360533475
-0.127148229346882,0.0,0.026140563380637978
0.041073391792092316,0.0,0.4740824211634804
-0.06249684162983644,-1.1920929e-07,0.2757837960342387
0.10313210074309033,0.0,0.07162441845360995
0.02299412780985724,0.0,0.6886853878652883
0.04980330382145496,0.0009096861,0.38529834569539934
0.07800133203923441,0.0,0.17352757073221392
0.14360243548712928,-1.1920929e-07,0.011910566642038914
0.06908229205670322,0.0011318326,0.2282261571918384
0.004941072017834919,-0.00043940544,0.9314026301488055
-0.1190539894626296,-0.010321021,0.03739005787214738
0.07655437444434228,-1.1920929e-07,0.18166870357729545
