correlation_score,r2_score,p_value
0.09582583952813767,0.0020324588,0.10280869996786227
0.004487192792740403,-1.1920929e-07,0.9392466952401402
0.12439400542180531,0.0026891232,0.03391214710926295
0.10999775724203109,0.011915088,0.06092553697467303
0.07816224582033758,0.0,0.18363550717011198
0.12690025541511865,0.014659464,0.03044933658232938
0.03570254319899487,0.0007721782,0.5441085272367752
0.006330266955442578,-0.0069619417,0.9143744255942504
0.015091219855597882,0.00021117926,0.7976856073209742
0.08361723809557427,0.006852329,0.15480671223268413
0.08944144570912228,0.0,0.12794839330229293
0.09734494836897217,0.0,0.09744437477290191
0.08121750442309363,0.006432593,0.16703697574762325
0.04216753043910179,-0.00053167343,0.47365368390104734
0.10871954620968512,1.1920929e-07,0.06400748098711832
0.14835158301153428,0.018218696,0.011282277773364154
0.11594150938023831,0.012852669,0.04815817639321349
0.10393000803104877,0.0,0.07671401437069927
0.09448442853923575,1.1920929e-07,0.10773739880506322
0.0676306311768904,1.1920929e-07,0.25012584001351046
-0.13534922096659588,0.0,0.020911146443202175
-0.04224998308147234,-0.0010840893,0.4727885395410759
0.07899002362633316,2.3841858e-07,0.17902283508332567
0.09755349189405327,0.0,0.09672565782523286
0.034213661003652626,0.000664413,0.5610385943315621
0.06280021192728398,0.0030853748,0.28564018300512345
0.11003586159815941,0.011829972,0.060835573122622603
0.08018057662329602,0.0,0.17253975980781386
0.11274126945217189,0.0023650527,0.05472245553085825
0.046662843647101326,-1.1920929e-07,0.4277693732677662
0.0836378115021745,0.006951034,0.15470486701012892
0.09703037314064643,0.0021852255,0.09853654226850597
0.12639008586600187,0.015115619,0.03112863313599254
0.10196181166776856,0.0022580028,0.08249666223458753
-0.030356469779452736,0.0,0.6060411533699948
0.08037101241925194,0.0016486049,0.17151916918197177
0.14844715330411687,0.0033267736,0.011229245960221849
0.06883677648608738,1.1920929e-07,0.24175863931238215
0.06477465287270412,0.0,0.2707339298610353
0.029844569318566952,-0.0017647743,0.612132405537672
-0.018461946026847607,-0.0004787445,0.7538184527735048
0.028975733159680928,0.0,0.6225320787576365
-0.04970547525911684,0.0,0.3982310307046144
-0.02612062250782221,0.0,0.6572288733788576
0.13578785258155898,0.003462255,0.020496125799539112
0.09018347981783077,0.0020415783,0.1248028047908786
0.13134482529591052,1.1920929e-07,0.02504896146940107
-0.07618224761882626,-0.001914978,0.19502292423144446
0.12231648667045701,0.013970137,0.037031282339659514
-0.005615823693216436,-0.00029575825,0.9240072784221776
0.02190268335390561,0.0,0.7098419971668966
0.12501662525027146,2.9802322e-07,0.03302203548823354
0.1307705517834835,0.015513301,0.025696703580596274
-0.038097953206007354,0.0,0.5174117587007139
-0.046724885705263196,-0.000101566315,0.4271546621891148
0.0799920159660044,2.3841858e-07,0.1735547460639142
0.15075207550409472,-1.1920929e-07,0.010015217798696768
-0.04156423442492213,0.0,0.4800101135943239
0.04104020669988668,1.1920929e-07,0.4855686937128215
0.047237225008232894,0.00087600946,0.42209802572951394
-0.06967484001936376,-0.0015860796,0.23606150013014385
-0.07180486131033464,-0.001534462,0.22200875632273842
-0.11345307765855574,-0.0030219555,0.05320158576295172
0.007653994062133589,5.0783157e-05,0.8965606559946135
-0.01682452062099976,-0.0005046129,0.775039143579616
-0.05641174269736326,0.0,0.3375918782702694
-0.06628941659007609,-0.0017079115,0.2596638887571716
0.09388755878775444,2.3841858e-07,0.1099894435666248
0.13051586278070584,0.002945125,0.025988557621246047
0.0415014296235762,0.0008716583,0.4806744845261899
0.16707873234442613,0.023257911,0.004263222422898502
0.018647080762760657,-0.005771637,0.7514304104745364
-0.018868806135308218,0.0,0.7485735027348843
0.0500557591209671,0.0011292696,0.39491071029686264
0.046502847240116496,0.00010544062,0.4293569758832234
0.06918164851783257,0.001448214,0.2394026582186261
-0.024437988445310855,-0.00067806244,0.6780331312667152
0.02774750277800115,0.0,0.6373619321798893
0.03980194061721151,1.1920929e-07,0.4988400507598455
0.12005593327036876,0.00027877092,0.04069795516505722
0.029525298393935317,0.00050371885,0.6159450899548293
0.09239028981673214,0.001685679,0.11580168891280936
0.0014732131861090545,0.0,0.9800366321567817
-0.07560382326643146,-0.0016444921,0.19844483143017863
0.01842201034087683,0.0,0.7543338890293279
-0.006912148503002894,-1.1920929e-07,0.906538074298286
-0.04386356239156845,-0.0011126995,0.45603318890654343
-0.058498963876126985,0.0,0.31999197122369877
-0.026930178627673204,0.0,0.6473115823470349
-0.03384470973071715,0.0,0.5652728093514733
-0.03349067187680335,-0.016164422,0.5693501829487317
0.04538305206317119,0.0,0.4405633569973184
-0.0003472540742690006,-2.2649765e-06,0.9952939326167469
0.06966873312221869,0.0015320182,0.23610267005363128
-0.03148928755681956,-0.0008145571,0.5926583566479053
-0.02134942282496769,-0.0007791519,0.7168531267984425
0.06405838482340834,0.0,0.27607895866599924
0.0816210944386802,0.0018472075,0.16493104034593498
0.1813217538701669,0.004381895,0.0018990165637686603
0.09219544869195154,0.0,0.11657538351230269
-0.04191970230145491,-0.0009919405,0.47625925615956843
-0.08741598253380324,-0.0018712282,0.1368469464241338
-0.008395276363707056,-0.00031089783,0.8866070411036903
0.04512226885181607,9.775162e-05,0.44319689900974835
0.02564597665907815,7.325411e-05,0.6630716087479406
-0.02564336168730735,0.0,0.663103855152748
0.018180093571671364,-1.1920929e-07,0.7574585459021839
-0.08211826406225319,-0.0020173788,0.16236421893922517
-0.05365223015625637,-1.1920929e-07,0.36179173598910264
-0.008940035702526007,-0.00027036667,0.8793034877118777
0.02613028728434541,0.0,0.6571101178397663
0.03705055505580439,0.0,0.5290014759108228
-0.003850996081708579,0.0,0.947847109832245
0.10510769010814472,2.9802322e-07,0.07341410662432411
-0.031394549853002385,-0.00085163116,0.5937723823371949
-0.07710859583359966,1.1920929e-07,0.18963274098827046
0.07763085797284053,0.0,0.18664239045632572
0.20069755865003763,0.004479587,0.0005731423148962107
0.08376547678432063,0.0017473698,0.15407401285425956
0.06126001201823242,0.0026227832,0.2976443890581862
0.011602906539641623,0.00013464689,0.8437606382171396
-0.033747920262903186,-0.017398477,0.5663861239603853
0.03629043810294912,1.7881393e-07,0.5374938768906192
0.05101890902222791,0.0010659695,0.3858672966859942
0.027981276979021006,0.0005286336,0.6345279107645602
-0.10512704970490903,0.0,0.07336084088175283
0.04677688256681499,8.583069e-05,0.4266398732671932
0.07226529142021453,0.001334548,0.21905110254037508
0.12641011375517802,0.002386868,0.03110172381601814
-0.022182999529821862,-0.00070011616,0.7062989848251635
-0.13151122486949987,-0.0026124716,0.024863921776484815
-0.0853329641353495,-0.0019150972,0.14648608941532223
0.07874843021865464,2.3841858e-07,0.18036013110384244
0.08010160833809954,0.006400287,0.1729642923155144
-0.04589694133361418,1.1920929e-07,0.43540001207646684
0.01390598365204211,0.0,0.8132707021986979
0.09972176548267483,0.009943545,0.08950036461576417
-0.010403813669283682,0.0,0.8597309343791628
0.08410004935680217,0.0,0.15242996149285568
0.0691175533411965,0.0041337013,0.2398392990885569
0.10246512919235205,0.010494292,0.08098544910974276
0.1313621757196647,0.0,0.025029612220314773
0.02518345368180111,-0.0040587187,0.6687848019763182
-0.04787385989994459,-0.0016099215,0.4158635203615426
0.07045802026470435,0.00016248226,0.2308234602405373
0.09357807689686591,1.1920929e-07,0.11117162770439973
0.09813425928301457,0.002000451,0.09474633538007571
0.14409683538857448,0.018360257,0.013878929675872526
0.11252780211630822,2.3841858e-07,0.055185525097596826
-0.034849088153574154,-1.1920929e-07,0.5537822065683984
-0.0906418753381342,-0.0019985437,0.12288978539726696
-0.08246141823683012,-0.022650123,0.16061012816369805
-0.03661978914860402,1.1920929e-07,0.533805854954672
-0.0330408417605209,-0.0008890629,0.5745508320763995
-0.06398282828706388,-0.0016011,0.27664693228532516
0.0254780354904697,0.0004159212,0.6651438261724085
-0.13956313450965413,-0.002977252,0.017209933626319014
-0.1621685247803296,-0.0037716627,0.005556621407709207
0.00121197839838481,0.0,0.9835760481903805
0.10034071368753182,0.0,0.08751916409092302
-0.025011737854567336,-0.013160586,0.6709107646443475
0.009138603246005626,1.1920929e-07,0.876643810543271
-0.07312281937285492,0.0,0.21361787047979972
-0.09548592277672055,-0.0024793148,0.10404044119134803
0.011758024161856914,0.00013816357,0.8416991965885056
0.0796329766193329,0.0,0.17549964715177763
0.05040054218833338,0.001033783,0.3916588481067842
0.19453888545612266,-1.1920929e-07,0.0008492240361816906
0.036302554934522835,-1.1920929e-07,0.5373579692140131
0.011448093455432675,2.3305416e-05,0.8458190947994817
0.03936823341870079,0.0007893443,0.5035333331229106
0.04521537217193443,0.0,0.44225566125456084
-0.03678155342799925,0.0,0.5319991122656387
0.15399586072042062,0.0202716,0.008503878782905153
0.12847448231423947,0.01429075,0.028432525568978798
0.15173349420010027,0.003540635,0.009534622922226479
0.03529406127221102,0.00072175264,0.5487281148781373
0.09621102911579463,0.0,0.10142688223789784
-0.0030060014834866946,-0.00022804737,0.9592793401990181
-0.09288363827446414,-0.0023158789,0.1138606046746072
-0.04155232138596727,-0.0012230873,0.48013609555206305
-0.024541692069809155,-0.00072944164,0.6767436392550792
-0.03867951379793834,0.0,0.5110335755078105
-0.07471365888640064,1.1920929e-07,0.2037959602416622
-0.03925065752620281,-0.0008940697,0.5048096432821352
-0.1246699781659014,0.0,0.033515123236681515
-0.04495787235616199,-0.0008715391,0.4448616603617733
-0.01812175892981605,-1.1920929e-07,0.7582126031403764
-0.039620462326947346,-0.0009838343,0.5008010659577178
-0.018024512164201662,-0.00053703785,0.759470162769302
0.1439054982378664,-1.1920929e-07,0.014007136732842068
-0.050824748025185724,1.1920929e-07,0.3876801568354701
-0.05883952409359351,1.1920929e-07,0.3171779822238051
0.0034265168441828214,1.1920929e-07,0.9535888514297117
-0.0038924154849276646,-0.010027885,0.9472869874652521
0.00949629478362254,8.660555e-05,0.8718562898083164
-0.0504377354878061,0.0,0.3913090237270035
0.07932252497722524,0.005985558,0.1771943500659587
0.10154687928785526,0.0,0.08375952928172739
0.03292899588393169,0.0,0.5758473857005547
0.03535624445985018,8.559227e-05,0.5480236341839285
0.04174437348215092,0.0008139014,0.4781073065722736
0.0036012772650606934,-5.018711e-05,0.9512246378612159
-0.01824804013175931,-0.010787487,0.7565805305642341
0.10215401384726316,0.000225842,0.0819169120647688
0.1874901927474665,0.026358545,0.0013130236500537768
0.1769599967529471,0.00040394068,0.0024482567148211383
0.009997901119063096,-0.006543517,0.8651504392879285
-0.053280197666768954,0.0,0.36513511116887387
0.05423600511565911,1.1920929e-07,0.3565840927376869
-0.012377253480608625,1.7881393e-07,0.8334808108241066
0.02269110580003166,0.0,0.699893014077952
0.06338053075641875,0.0034819245,0.2812028505127003
-0.01722209967815693,-0.0004891157,0.7698705408186386
0.08107595911640576,0.0014431477,0.16778030165008273
-0.022250971016398533,0.0,0.705440819379545
-0.05209609042892696,-0.017632842,0.3759036283056061
-0.015038861469998657,-0.00037264824,0.7983724444682323
-0.0835357014533972,0.0,0.15521084406867763
-0.010667476995095305,-0.00039243698,0.8562141589208947
-0.008586852268352358,-0.00026714802,0.8840374703308386
-0.03368928651523068,-0.0008183718,0.5670610634426019
-0.0362203625343705,-0.00074517727,0.5382802118677785
0.0797283002582502,1.1920929e-07,0.17498171293917647
0.03886413156703272,0.0,0.5090173852495047
-0.11972549805588796,-1.1920929e-07,0.04125875622316182
0.05246672728096613,0.0,0.3725121974828989
0.037345547296140535,-0.0011709929,0.5257240696043031
0.025576568511253058,0.0004541278,0.6639277225164347
0.056660709087159866,1.1920929e-07,0.33546062667139054
0.051890748719626116,0.0010774136,0.3777906993660013
-0.03180754217693984,-1.1920929e-07,0.5889229834252823
0.00599988343473069,1.50203705e-05,0.9188275246071242
-0.012726372108682276,0.0,0.8288552291835757
0.018346317226135486,0.00029814243,0.7553111327852454
0.18732510626621554,0.026402473,0.0013262530540168558
0.07438299825962243,0.0054827332,0.20581006776869892
0.2183099636570618,0.005179107,0.0001744292444026012
0.07742055799560693,0.0,0.18784232377761428
-0.060382969329311885,-0.00014007092,0.30462775248763
0.11734922809554554,0.002444148,0.0454864847699657
0.18670354240352113,0.025428414,0.0013771678403777569
0.07604003115219764,0.0014012456,0.19586024594254353
-0.0470171971966179,1.1920929e-07,0.424265345302384
