,correlation_score,r2_score,p_value
0,,0.0,
1,,0.0,
2,,0.0,
3,,0.0,
4,,0.0,
5,,0.0,
6,,0.0,
7,,0.0,
8,,0.0,
9,,0.0,
10,,0.0,
11,,0.0,
12,,0.0,
13,,0.0,
14,,0.0,
15,,0.0,
16,,0.0,
17,,0.0,
18,,0.0,
19,,0.0,
20,,0.0,
21,,0.0,
22,,0.0,
23,,0.0,
24,,0.0,
25,,0.0,
26,,0.0,
27,,0.0,
28,,0.0,
29,,0.0,
30,,0.0,
31,,0.0,
32,,0.0,
33,,0.0,
34,,0.0,
35,,0.0,
36,,0.0,
37,,0.0,
38,,0.0,
39,,0.0,
40,,0.0,
41,0.018222352850301837,1.1920929e-07,0.7569124286729039
42,-0.025103064635465865,1.1920929e-07,0.6697797473035996
43,0.04215166412879816,0.0017217994,0.47382026238364605
44,0.03677015529560408,1.1920929e-07,0.5321263168371333
45,0.013825331019523582,0.00014215708,0.8143339855059657
46,0.00567491842426274,-0.0020195246,0.923210062772897
47,0.07448052011255124,0.004446566,0.20521455627896912
48,0.173574957729463,0.029667974,0.002970198233393759
49,0.15334835128599836,0.022788405,0.008788254693864012
50,-0.09416614557018894,-0.001606226,0.10893374716176062
51,-0.026900911442179768,-0.00033056736,0.6476690440086839
52,0.12902568098074557,0.0,0.027753953802502104
53,0.10331429348836368,0.006478071,0.07848657316759139
54,0.06416987947667896,0.0037404299,0.2752422770188178
55,0.027729951259530178,-0.00015175343,0.6375749212181361
56,-0.046284953071698796,-0.012306452,0.4315245519123352
57,0.15686895667207965,0.013918161,0.007338385595659896
58,0.13949110216794533,0.0021044016,0.017268052451572927
59,0.11719383418268535,0.009597421,0.04577516660043288
60,0.0949910895483468,-1.1920929e-07,0.10585436027499455
61,0.12251356545075291,0.014344931,0.03672531559992711
62,-0.003471504237984032,-0.0021408796,0.9529802082461267
63,-0.07760437232867697,-0.013623953,0.18679320188652032
64,0.13166544532002136,0.016388655,0.02469347821185875
65,0.040934133110936056,0.0015375018,0.486698063093873
66,0.04952687007628768,0.00068348646,0.3999304395914113
67,0.11848055489621279,0.007931769,0.04343044524418299
68,0.11132086126869843,0.0119892955,0.05786522557486008
69,0.12374545901339176,0.013237119,0.034860941290374176
70,0.1395433286019796,0.017129183,0.01722589685476949
71,0.10069503294141764,0.00850898,0.08640095659032541
72,0.11898079678118414,0.011387765,0.0425465412815014
73,0.15419574199606723,0.014743507,0.008417762922695023
74,0.14892583171174092,1.1920929e-07,0.010966928152694002
75,0.2281012860209439,0.024359286,8.627970907586559e-05
76,0.14295640944588275,0.0123640895,0.014658573146346877
77,0.15546581594972061,0.013595521,0.007888472404325273
78,0.09000143005407892,0.006745875,0.12556892997902477
79,-0.05620841903203845,-0.0122874975,0.3393388160341171
80,-0.016727449669151618,-0.033715487,0.7763026014646427
81,-0.059088334776581236,0.0,0.3151323400937411
82,0.0537865970130007,0.002560079,0.36058891696728557
83,0.17313585329223466,0.013100028,0.0030448406758576065
84,0.13538421030281256,0.013719559,0.020877775187533653
85,0.09780382864239168,0.007799208,0.09586848377693583
86,0.15598429923341056,0.015300512,0.00768106638202567
87,0.1342942756864867,0.011533141,0.02193925490863999
88,0.08961816133505546,0.0076382756,0.12719376297582036
89,0.11148184651153772,0.008979917,0.05750169802934145
90,0.02611956974557308,-0.00018274784,0.6572418096712411
91,0.0997655056219006,0.0078754425,0.08935918651086013
92,0.11920991828933819,0.009178162,0.04214677607552388
93,-0.003910047301977172,1.1920929e-07,0.9470485569411671
94,0.01119232377229745,0.0,0.8492221988875451
95,0.17061420658590493,0.015780687,0.003507417696660345
96,0.16395234008667572,0.015666008,0.005050786155266264
97,0.13608379285075617,0.018010318,0.020220169631865317
98,0.12226314240399377,0.011514008,0.03711447020927608
99,0.14131299264249023,0.017136872,0.015849563298703018
100,0.0692524112202888,0.0044549108,0.23892124368344206
101,0.021956759506858384,-0.001974821,0.7091580212999858
102,0.11084010394206191,0.008807123,0.05896217009996225
103,0.14859117103942865,0.016962051,0.0111497466782368
104,0.20654130738690055,0.027429461,0.0003904121573050954
105,0.21804554030590056,0.026959717,0.00017770114374542238
106,0.14207182097875473,0.016496837,0.015289504974757652
107,0.05736956147655799,0.0,0.32943989031280874
108,0.050265732287819775,-0.0036455393,0.3929283943029097
109,0.11335278902089742,0.012313485,0.05341371553457885
110,-0.0915680791876201,-0.009922385,0.11909406944315999
111,-0.058961225701511084,0.0,0.3161763104932305
112,-0.01788273123045664,0.0,0.7613047553234464
113,0.08677515253658456,0.0064657927,0.1397590713625072
114,0.0822260233609262,0.0058160424,0.16181184706045104
115,0.06690204640124918,0.003936112,0.2552765316827046
116,-0.018919507996145307,-0.0026191473,0.7479206951423656
117,0.004090859486126145,-0.0017225742,0.9446037563297845
118,0.01825002728191086,-0.0014749765,0.7565548570187841
119,-0.016138252303373544,-0.017895699,0.7839840126030511
120,0.022747844773132877,-0.0002696514,0.6991789818725462
121,0.012412926024816391,-0.0011937618,0.8330079082149031
122,0.08579832283852748,0.006383419,0.1442890388774172
123,0.008108989748932935,-0.0006592274,0.8904491515344757
124,0.019350499873510417,-9.012222e-05,0.7423787973570588
125,0.038687507065469494,1.1920929e-07,0.51094619603969
126,0.021802621538636935,1.1920929e-07,0.7111082304518508
127,-0.042551413708648005,-0.00064098835,0.46963311898366056
128,0.043694493647086254,0.0005797148,0.45777305897537424
129,0.022466884397076593,0.0,0.7027173085300176
130,0.10288433367628134,0.009967387,0.07974392107082515
131,0.10649993272698192,0.010083497,0.06966295522465077
132,0.13273562985517862,0.0,0.023538220538211415
133,0.13243306191312781,0.016843915,0.023860011586351135
134,0.051346630854873405,0.0020282865,0.38281910124099194
135,0.036412517181667096,0.00044047832,0.5361253704184462
136,0.08409797339925199,0.006618321,0.15244012139664903
137,0.058166735693696424,0.0033350587,0.3227527160074628
138,0.10277363194002596,0.009830117,0.08007027337428665
139,0.14773335378257973,0.015322506,0.011630707711917267
140,0.1318561584801147,0.013032258,0.0244840963475685
141,0.17703415813781204,0.019002736,0.0024378201709740195
142,0.16706293460924312,0.027906,0.004266906397435612
143,0.15811760271150546,0.019328535,0.006877932624817881
144,0.14638429324178517,0.016735673,0.01242417778055974
145,0.12041140288701613,0.011603355,0.04010185671516447
146,0.12837074904005258,0.011804819,0.028561807094325382
147,0.01355566545741616,-0.0008430481,0.8178915802486911
148,-0.04001502703845017,-0.00068199635,0.4965426775487294
149,0.014221677332740339,0.00015634298,0.8091120665430733
150,0.04971532376105501,0.0024362206,0.39813744934934625
151,0.07692333097948646,0.005777538,0.19070191856731142
152,0.06238384484209667,0.0037401915,0.2888527367708085
153,0.026227525119077152,0.00039613247,0.6559157916758569
154,0.0659769583788825,0.0042749047,0.26192144932576017
155,0.03002044716361825,0.00010573864,0.6100365456888934
