,correlation_score,r2_score,p_value
0,,0.0,
1,,0.0,
2,,0.0,
3,,0.0,
4,,0.0,
5,,0.0,
6,,0.0,
7,,0.0,
8,,0.0,
9,,0.0,
10,,0.0,
11,,0.0,
12,,0.0,
13,,0.0,
14,,0.0,
15,,0.0,
16,,0.0,
17,,0.0,
18,,0.0,
19,,0.0,
20,,0.0,
21,,0.0,
22,,0.0,
23,,0.0,
24,,0.0,
25,,0.0,
26,,0.0,
27,,0.0,
28,,0.0,
29,,0.0,
30,,0.0,
31,,0.0,
32,,0.0,
33,,0.0,
34,,0.0,
35,,0.0,
36,,0.0,
37,,0.0,
38,,0.0,
39,,0.0,
40,,0.0,
41,0.015092144754818983,1.1920929e-07,0.7976734758944066
42,-0.05099428197571599,1.1920929e-07,0.38609695111286635
43,0.07652077729474509,0.0051850677,0.1930402915943488
44,0.014525702981030893,1.1920929e-07,0.8051121955856159
45,0.005123566344716058,2.5212765e-05,0.9306509366472648
46,0.032691120848890066,0.0006238222,0.5786094703945501
47,0.07578754785255425,0.0045238137,0.19735323253392617
48,0.18332056374061043,0.03313148,0.0016871129281151112
49,0.1804761595154723,0.03177631,0.001995769651283962
50,-0.06578396099055457,-0.008523822,0.26332260753274
51,-0.032898477136159454,-0.004476309,0.5762014074245871
52,0.1394186953529677,0.009846985,0.01732664593292591
53,0.09443405096366955,0.007822633,0.10792606346320396
54,0.07337350132194459,0.00471586,0.21204799754231843
55,0.03813051162833292,0.0010547638,0.517053598717985
56,-0.02769387925059336,-0.009021282,0.6380127513119347
57,0.15097342266835478,0.013592899,0.009904989415768266
58,0.11224430150124655,0.001891613,0.055805534967584614
59,0.11817837098498103,0.010387063,0.0439718296184836
60,0.11325248726149036,0.012747109,0.05362657546505118
61,0.14015809365112952,0.01952672,0.016736386981484885
62,0.0008100288955156989,-0.001778245,0.9890225826163128
63,-0.052590721935006635,-0.01010704,0.371381835416112
64,0.16440741192378022,0.026380122,0.0049285573301487895
65,0.0330183985685767,0.00060492754,0.5748108905839502
66,0.09768442622292692,0.006078005,0.09627657013908031
67,0.1280984404956252,0.009574771,0.028903580840072912
68,0.12119057200187126,0.0140680075,0.038820978659628504
69,0.13423088755055393,0.01733166,0.022002400322181183
70,0.14468427628205438,0.018572688,0.013491727281154522
71,0.10463485897489358,0.009898543,0.07472484729342328
72,0.116149136501125,0.011736929,0.04775606570751272
73,0.1260167792727932,0.012373507,0.031633854945505906
74,0.13964547632606103,0.002540946,0.01714370582006476
75,0.2177683909254192,0.027050853,0.00018119207358320826
76,0.1324159642671029,0.012210131,0.02387830826727742
77,0.15439661438376098,0.015158236,0.008332002605918409
78,0.08874222876863598,0.0067599416,0.1309682679457987
79,-0.03777156551698427,-0.009175777,0.5210092437093183
80,0.008867849865185335,-0.020819306,0.8802707054018222
81,-0.03160908464740839,0.0,0.5912510229521308
82,0.08653901868260142,0.0051715374,0.14084401564231674
83,0.17682524246069867,0.016850114,0.002467324502143053
84,0.13409780936495738,0.014426589,0.02213548083503167
85,0.10980577671132458,0.009676218,0.06138046960606157
86,0.1638490115642593,0.016372323,0.00507891637774061
87,0.1382759899781136,0.01312083,0.018274587206251417
88,0.09907746292504191,0.009258211,0.09160072294622794
89,0.11247930490072139,0.009624362,0.05529118066682551
90,0.010662635659780791,-0.0026878119,0.8562787079066762
91,0.10583376105321485,0.009012222,0.07143783166462608
92,0.1328399758614031,0.0113707185,0.023428117325411467
93,0.019689039834138115,1.1920929e-07,0.7380349711015424
94,0.00753988108570281,0.0,0.8980943947222733
95,0.1436153720436703,0.020518422,0.014203522176524399
96,0.14682320541845809,0.014893234,0.01216094320129993
97,0.12397840595065425,0.013697863,0.034517587229151894
98,0.0910819873384055,0.005869925,0.12107458428523854
99,0.12520202538406086,0.0147153735,0.03276085819327116
100,0.0789779223909047,0.0060099363,0.17908964424790016
101,0.0258686800690163,-0.0019568205,0.6603276358384493
102,0.09329065672633657,0.004079938,0.11227845294643854
103,0.13651783068080142,0.015875816,0.019821276434715665
104,0.1850821442745903,0.033952713,0.0015185389106147664
105,0.22421475543819028,0.030647993,0.00011451416954999669
106,0.15541664867523108,0.019053757,0.00790839723622409
107,0.08491333582545317,0.0,0.14848898501111332
108,0.012331245096037084,-0.0015873909,0.8340908217424097
109,0.05089018016916422,0.0025868416,0.3870686478693054
110,-0.1245257149566642,-0.012828827,0.03372216903342323
111,-0.07177784222921078,0.0,0.22218319774748202
112,0.021451655206207718,0.0,0.7155557888949434
113,0.07883096493336637,0.0059536695,0.1799024476440842
114,0.11979504838611293,0.014343202,0.0411401802916831
115,0.0798229094513415,0.0054352283,0.17446878358059315
116,-0.028526900153432053,-0.004012704,0.6279341318061757
117,-0.0026029430293022,-0.0026379824,0.9647355407716289
118,0.02141807910676369,-0.0010727644,0.7159817826492259
119,0.011785564637163102,-0.009818554,0.841333308772267
120,0.004415094345225808,-0.002051711,0.9402210215261806
121,-0.016931680778923586,-0.004459262,0.7736450543150856
122,0.08869663798970617,0.0053198934,0.13116706519303536
123,0.0020558849603571606,-0.00094127655,0.9721436436688715
124,0.01907493573294868,-0.00011456013,0.7459206202775579
125,0.028063842904305074,1.1920929e-07,0.6335282416740444
126,0.0026015580819574364,0.0,0.9647542917760205
127,0.020454085719450867,-3.5881996e-05,0.72824940822292
128,0.05295933935055965,0.00076025724,0.3680339589915166
129,0.02419235880762331,0.0,0.6810911268559081
130,0.09642390386580166,0.008965313,0.10066955837408087
131,0.05864693145385749,-0.0054627657,0.31876735196420103
132,0.11423943025372166,0.0,0.051562448331991986
133,0.1586735355330367,0.024905384,0.0066813662046837675
134,0.10655758203209875,0.00955075,0.06951106890115248
135,0.0412017864366471,0.0011939406,0.48385106360572594
136,0.052416848839011626,0.0023397803,0.3729674976477302
137,0.03513270852891312,-0.00029361248,0.5505581707272874
138,0.0820660834690596,-0.0008842945,0.1626322036379762
139,0.1351751603534679,0.014660418,0.02107784575582904
140,0.07248864230317188,0.00033438206,0.21762655232372122
141,0.16039934141020298,0.018701613,0.006102764596380901
142,0.1391446154603936,0.018149018,0.017550012314514613
143,0.15606634643963083,0.019474685,0.0076486948773055626
144,0.1420487080586,0.016172647,0.015306304268334731
145,0.13175848388633854,0.0131806135,0.024591140220927576
146,0.15449670217845146,0.014387786,0.008289562135646529
147,0.00691970118952281,-0.0011774302,0.9064364181015747
148,-0.06142988097479152,-0.0010305643,0.2963042266941348
149,-0.012867504124950198,-0.0002669096,0.8269869917164321
150,0.035786730687357104,0.001137197,0.5431588339964484
151,0.0756703768896594,0.005703926,0.19804889712570423
152,0.07941569638795055,0.0062969327,0.17668447446758803
153,0.047577634165820955,0.0022609234,0.4187576764869486
154,0.07231216438156432,0.005138457,0.21875159202014624
155,0.01894906708889589,-0.0013928413,0.7475401924237994
