correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.012468935528191753,0.00015252829,0.8280267262813582
-0.08383262595587103,-0.0019049644,0.14345457935785738
0.06522767001670741,0.0,0.25530416309817766
0.0600937103198232,0.0,0.2947051314759456
0.03871616200872504,0.00074249506,0.4998425696692872
0.023323997711908084,0.0005019903,0.6844569499126292
-0.028867546118257998,-0.0013048649,0.6149544515054052
-0.0012290911854852989,-0.00035607815,0.982916738588553
0.04720243993090537,0.0012472868,0.410630347837298
-0.10995396821820091,-1.1920929e-07,0.05468551851172763
-0.07222384269521488,0.0,0.20771391728778496
0.045719717246054614,-0.0017622709,0.4255021170205132
0.06467142524388193,0.0017028451,0.25938793893265044
-0.006585853772295457,-0.00058043003,0.9086550629178687
0.01836155375246285,0.00030595064,0.7490377434672757
0.03715328946348712,0.000831902,0.5173207996715217
0.09353617836010128,0.008741021,0.10244785520251955
0.017009658330421,0.0002863407,0.7669619055963957
0.042865134066840324,-0.0021395683,0.4549982210375385
0.10253568974578661,0.0030794144,0.07328935271052289
0.11680771300972238,0.0033714771,0.04115819681356537
0.003581948012467115,-0.00015103817,0.9502424957682781
0.012228863199300014,0.0,0.8312877979032801
0.0243475266305989,-0.0042049885,0.6713998568723445
0.04876117480114145,3.7550926e-06,0.3953323174147625
0.05871263353594215,0.0016626716,0.3059620565532543
0.11499861788697227,0.012797713,0.04442118232845407
0.15399829273834642,0.004299879,0.006955588346749689
0.2015346087151031,0.035732985,0.00038897256594336543
0.0996720731091309,0.008000076,0.08172730696599452
0.14866721267960425,0.020447552,0.009201932200654123
0.12835278686382348,0.0035973191,0.02474484901769346
0.10367726079422786,0.010644972,0.07012965634776297
0.13154755518776146,0.0033337474,0.021350075655854995
0.13656180544423963,0.0054711103,0.016835181206340984
0.0725869964305224,0.004490614,0.20543143066347327
0.08277126697588078,0.0063580275,0.1486097083040956
0.05872322329406755,0.0013093352,0.30587467616828895
-0.07063976237394579,-0.002392292,0.21788420972294764
-0.007164693350705899,-0.00032150745,0.9006663614884518
0.05381122491939943,0.0,0.3481727739026741
-0.08971467883213105,-0.02451086,0.11732459661776937
0.016224180797409064,0.0002580881,0.7774341608502023
