correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.03475052695905299,1.1920929e-07,0.5549047438746957
-0.059733678136693225,1.1920929e-07,0.3098668148464225
0.0798974874349839,0.0057412386,0.1740652424103558
0.04232913980349167,1.1920929e-07,0.4719587928604305
-0.0008312804088601634,-4.8041344e-05,0.9887346033742639
0.04329727232881542,0.0015587211,0.4618753712357131
0.11164011900813801,0.012394428,0.05714613983147469
0.1827625521170948,0.03305888,0.0017439807353583686
0.18277914822428099,0.032200158,0.001742264409269298
-0.0692729809874183,-0.009089947,0.23878143049313572
-0.060403094123589365,-0.007872462,0.30446630780580214
0.1308104645301039,0.010049164,0.0256512231951574
0.09555716888883742,0.0077694654,0.10378130837197679
0.06091421006729273,0.0036774278,0.3003849886173896
0.0254927595968853,-0.00076568127,0.6649620440822217
-0.04446932868869558,-0.011201501,0.44982978130413986
0.15159818268233033,0.013055563,0.009599644476469686
0.09457835048133242,0.00016826391,0.10738635366910539
0.11683903877020986,0.010092318,0.046440043917767404
0.10904784602904333,0.011876166,0.06320393461215804
0.13621252723044677,0.018537045,0.020101138508828602
-0.0029285451633764563,-0.0022995472,0.960327726656528
-0.04901005448529805,-0.009847403,0.4048722617661644
0.17436369284540487,0.028877676,0.002840281394111639
0.04775230668360134,0.0022444725,0.4170496838742237
0.08936790190614953,0.0,0.12826346677645126
0.1536766702992646,0.012688398,0.00864302276797874
0.13727162432356102,0.017472625,0.019144747640173328
0.12118797615690954,0.014193952,0.038825187880312445
0.14706864666833994,0.019573152,0.012015895303689643
0.09063128850478953,0.008097589,0.12293370883928721
0.11456104831812468,0.011613786,0.050904265037023354
0.11668830317666778,0.011402249,0.04672495635142035
0.12565966630071396,0.0024774075,0.03212369121381855
0.2124573087124538,0.027145505,0.0002618197163654116
0.08270318814515491,0.0052064657,0.15938286099748286
0.1389221407284527,0.019081533,0.017733164491535638
0.07267077363320307,0.0050257444,0.21646981834012446
-0.04405172624574554,-0.009944797,0.45410117102202197
0.016150953314483005,-0.020119548,0.7838182045764923
-0.07222328940560975,-1.1920929e-07,0.21931973728380974
0.08257578191987068,0.0049420595,0.16002871517038111
0.1875417199980983,0.019148946,0.0013089193258582646
