correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.058331357248447624,0.0,0.3091190911599356
-0.10078822793262998,-0.002235651,0.07834961583274094
0.0298100701260407,0.00034737587,0.6034507786769174
-0.03681695308800965,-0.0006660223,0.5211229303327992
-0.04138895086209403,-0.00091803074,0.47068991051547704
-0.0008141948944073244,-0.0034310818,0.9886829407970104
0.05046519414769813,-0.0016342402,0.37900661785142253
0.1496077042280938,0.02225411,0.008764064695276155
0.15877233002825938,0.02491349,0.005374380273544134
-0.09321708377787451,-0.0121946335,0.10362991986277185
-0.13154180222663164,-0.020060062,0.021355806365558963
0.10437970520361735,0.01084733,0.06824129715755434
0.07002121527203921,0.002182126,0.221950634582101
0.0294975160512288,0.0005992651,0.607254886775485
0.004340537504890004,-0.002925992,0.9397230134566817
-0.046916292132043194,-0.01329577,0.4134762495436841
0.11786042737177144,0.0,0.03935418239866489
0.04522302843019347,-1.1920929e-07,0.43055303321715943
0.10256783213219263,0.007892787,0.07319882828537057
0.09703892707723902,0.009395421,0.09016234035577914
0.12740585252776948,0.0074353814,0.025836494040485613
-0.04264889347062799,-0.007734537,0.4572783479554601
-0.06040167859455616,-0.013333321,0.292233083128226
0.1619917345321344,0.02526331,0.004498815968757304
0.08673939051942965,-1.1920929e-07,0.1300348504711692
0.07958426806649421,0.0,0.16493555797242446
0.16883262055504591,0.014456928,0.0030507921874921057
0.14680426522883003,0.010614574,0.010127001395743525
0.17899459730933717,0.023839891,0.0016680413555642461
0.18309446934597615,0.03346294,0.001295503415936721
0.09493076996691395,0.00734514,0.09740646231428972
0.1315670709922695,0.012670934,0.021330645261876533
0.1380408999695986,0.01318568,0.015673707801503938
0.11791061547409487,0.0021061301,0.03926987123834849
0.1864635866116742,0.020909786,0.0010483478672610235
0.10044264754006671,0.00784713,0.07938310402403205
0.13674506127890673,0.010874391,0.01668731232715852
0.07359348281949087,0.0,0.19920040244771423
-0.09271858744904055,-0.020889282,0.10549812414417725
-0.014134860037711331,-0.028169632,0.8054814197025515
-0.021725996145885693,0.0,0.7050302385127389
0.10006654372631604,0.009491861,0.08052038065380612
0.13184255376747084,0.01271534,0.021057998700413062
0.16936838252943234,0.018666446,0.0029575835571070317
