correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.05763028559192512,-1.1920929e-07,0.31497980681627935
-0.1007883302897323,-0.0022354126,0.07834931134710339
0.0298065372969366,0.00034719706,0.603493717256133
-0.03681579204129911,-0.0006660223,0.5211360801912049
-0.04138763163665834,-0.00091803074,0.47070406542490606
0.01217693368360484,-0.007930636,0.8319935755470955
0.0399512602290492,-0.0008406639,0.48625383429363
0.14959878390341044,0.022251248,0.008768129187168253
0.13230115530588563,0.01710689,0.02061081824508938
-0.09775964085705582,-0.011548281,0.08778714041268483
-0.13858552176530817,-0.015156984,0.01526405533923072
0.10278358407792768,0.010418355,0.07259354729286203
0.07060303876765706,0.0029938817,0.2181241382182987
0.07670777706979288,0.0055502653,0.18079247062276457
0.0510203355627502,-0.0022114515,0.3737784212729406
-0.04692048269305162,-0.013296008,0.41343448838246744
0.11920112042905176,0.0,0.037153787710205534
0.045012213785418136,-1.1920929e-07,0.43270726696178585
0.10437180933708422,0.0062099695,0.0682622898423975
0.10780017600278873,0.010640085,0.05963163619746013
0.1388584235298498,0.016032934,0.015062335118582647
-0.042653251699974526,-0.007734537,0.45723233009308417
-0.06040223823697365,-0.013332605,0.29222860355584246
0.16198027469076506,0.02526009,0.00450168989640859
0.08739954896964129,-1.1920929e-07,0.12712667578035006
0.07929935580330703,0.0,0.1664580463112872
0.16908525929289334,0.013538241,0.003006512455296497
0.14600448564715937,0.016521215,0.01054879716137548
0.18501670104861853,0.03224826,0.0011486254201516864
0.18646945338095275,0.034499705,0.0010479582058804556
0.10507644640068536,0.01091671,0.06640956790070757
0.13156611236567564,0.012670577,0.021331599335055053
0.13129592997821676,0.009695947,0.021601976686008613
0.11791153201549934,0.0021059513,0.039268332957455895
0.18762192100232766,0.019936025,0.0009739478712279956
0.1019412097880115,0.007829249,0.07498011049470578
0.12232685184732607,0.013834894,0.03242529513627144
0.0749092388050075,5.9604645e-08,0.19126352662397364
-0.0927208596008083,-0.020888448,0.10548954892795881
-0.02433935386354399,-0.025068402,0.6715037328927763
-0.020753010072363937,0.0,0.7176639702300608
0.1000609547072684,0.009490609,0.08053737971129904
0.13183653000031673,0.012714922,0.021063927984857546
