semantic\powspec,joint\powspec
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026002642397009192,0.026002642397009192
0.0,0.0
0.05239647020129024,0.05239647020129025
0.0,0.0
0.0,0.0
0.04515277605426095,0.04515277605426095
0.1065929303233521,0.1065929303233521
0.18247926082243843,0.18247926082243843
0.18056651341481592,0.18056651341481592
0.0,0.0
0.0,0.0
0.12898643215602706,0.12898643215602706
0.09447913188446246,0.09447913188446246
0.06117299777134733,0.06117299777134733
0.04332113463116192,0.04332113463116192
0.0,0.0
0.13011409942991356,0.13011409942991356
0.08057019221416864,0.08057019221416864
0.11633724746382981,0.11633724746382981
0.05788024254823638,0.05788024254823638
0.13500118794623917,0.13500118794623917
0.0,0.0
0.0,0.0
0.17010007090133608,0.17010007090133608
0.0,0.0
0.0984470787881619,0.0984470787881619
0.14979384531618903,0.14979384531618903
0.13914209894694674,0.13914209894694674
0.1222299555442659,0.1222299555442659
0.1506961965993592,0.1506961965993592
0.08738843530119102,0.08738843530119102
0.08051258120702665,0.08051258120702663
0.0,0.0
0.12322444736708234,0.12322444736708234
0.1931937069945212,0.1931937069945212
0.09589839771933541,0.09589839771933541
0.1333304998312766,0.13333049983127657
0.06975619696331528,0.06975619696331528
0.0,0.0
0.0,0.0
0.0,0.0
0.11920438211923022,0.11920438211923022
0.1392381434491972,0.1392381434491972
0.13841484370416435,0.13841484370416435
0.11934025037618319,0.11934025037618319
0.16978115487280376,0.16978115487280376
0.13947396098537868,0.13947396098537868
0.10155718364863138,0.10155718364863138
0.12428797565141726,0.12428797565141726
0.01221737918406308,0.012217379184063081
0.10706175560312109,0.10706175560312109
0.13014120284801353,0.13014120284801353
0.02335752763940337,0.023357527639403367
0.07161088688245179,0.07161088688245179
0.1448241842024015,0.1448241842024015
0.1208807022634293,0.1208807022634293
