,correlation_score,r2_score,p_value
0,,0.0,
1,,0.0,
2,,0.0,
3,,0.0,
4,,0.0,
5,,0.0,
6,,0.0,
7,,0.0,
8,,0.0,
9,,0.0,
10,,0.0,
11,,0.0,
12,,0.0,
13,,0.0,
14,,0.0,
15,,0.0,
16,,0.0,
17,,0.0,
18,,0.0,
19,,0.0,
20,,0.0,
21,,0.0,
22,,0.0,
23,,0.0,
24,,0.0,
25,,0.0,
26,,0.0,
27,,0.0,
28,,0.0,
29,,0.0,
30,,0.0,
31,,0.0,
32,,0.0,
33,,0.0,
34,,0.0,
35,,0.0,
36,,0.0,
37,,0.0,
38,,0.0,
39,,0.0,
40,,0.0,
41,-0.02585848611532107,0.0,0.660453138738045
42,-0.02342544824327987,0.0,0.6906722796706601
43,-0.004240030153885512,-0.00015687943,0.9425871771732313
44,0.0015890793129078743,-0.002486825,0.978466907032306
45,0.0037805421215009708,-0.001999259,0.9487999307227987
46,-0.07335806962249158,-0.011154652,0.21214439696961204
47,-0.004623647439929308,-6.0796738e-06,0.9374029189066619
48,0.1344352481613471,0.0,0.021799384300245035
49,0.11456144774386558,0.0090197325,0.05090345199501135
50,0.00972923434317362,-0.0018209219,0.8687410090344058
51,0.004537719049000208,-0.0023134947,0.9385639457427827
52,-0.07922414200952159,-0.052868843,0.1777339282781297
53,-0.006347287916938678,0.0,0.9141450784908428
54,0.06183854667233863,0.0035439134,0.29309658221991314
55,0.12405387745986836,0.010881901,0.03440696359081962
56,0.03981950567119321,0.00049960613,0.49865046231617194
57,0.010926830221896954,9.870529e-05,0.8527576405425135
58,-0.02698025780169931,-0.004436493,0.6467001162689011
59,-0.07872738246246562,-0.012692213,0.1804769857451634
60,0.007265546433483684,-1.1920929e-07,0.9017831366387237
61,0.030922958538754926,0.00072413683,0.5993319773233212
62,0.030448218741745883,0.0,0.6049522631678016
63,0.00666454037085154,-0.002967,0.9098716164837385
64,0.1738663126578411,1.7881393e-07,0.0029215921551224385
65,-0.03176538234051502,-0.0062590837,0.5894171942719187
66,0.08349396291265478,0.0008673668,0.15541802693713566
67,-0.004419093316664856,-9.608269e-05,0.9401669777540334
68,0.04128506251404737,0.0017043948,0.4829671016729411
69,-0.02533144453538549,-0.008078814,0.6669546875391934
70,-0.042011962415279026,-0.011921883,0.4752883559507629
71,-0.03410084971091387,-0.036017776,0.5623316345664904
72,-0.05926850628134361,-0.043022156,0.3136564229982616
73,-0.07152700117711397,-0.010794401,0.22380734804809696
74,0.04529303805796181,0.002048552,0.4414713610533286
75,0.058308798061049695,0.0033636093,0.3215703226929783
76,-0.025463654928544858,-0.005988598,0.6653213858080045
77,-0.06611146149694357,-0.009299755,0.26094799432442595
78,-0.0771500023220069,0.0,0.18939438294197716
79,0.012082730095093008,-0.002508521,0.8373875137968514
80,0.022659721728577224,-0.019915223,0.7002880807009721
81,0.04194457980676688,0.0,0.4759973510771258
82,0.16484947366039732,2.9802322e-07,0.004812377976590439
83,0.04095493615383308,0.0005362034,0.4864764610788115
84,-0.04412855951790293,-0.008223534,0.4533135888516371
85,-0.06281084386889657,-0.009529233,0.2855584661924454
86,-0.016017431489540563,-0.006674528,0.7855617802343648
87,0.009329631808918744,-0.0016647577,0.8740864195777944
88,-0.09927978088088875,-0.01622641,0.0909369852290237
89,-0.05112331968971379,-0.010592103,0.38489455879460877
90,0.041816652823242824,0.0015220642,0.4773449753375397
91,-0.10943328915508488,-0.013170958,0.062271128218675476
92,0.02686990447622771,0.00024211407,0.6480478430775176
93,-0.009723420435221664,1.1920929e-07,0.8688187384652708
94,0.0234926219484055,-3.874302e-05,0.6898310664099281
95,0.07530809978892675,0.005626917,0.20021108459627757
96,-0.006488035831761237,-0.0035345554,0.9122488602323034
97,0.036211142771236556,0.0001603365,0.5383837117956296
98,-0.006151753869945719,-0.0037161112,0.9167802045179061
99,0.0006349464797797465,-0.0044671297,0.9913951750246098
100,0.1000434932546532,0.008917332,0.0884661036874642
101,0.023030365992932282,-0.00023972988,0.6956275404284757
102,0.025834036987228724,-0.00023722649,0.6607541829871242
103,0.06192313135188111,0.003812492,0.29243557837850953
104,0.09397607148007088,-0.0029706955,0.10965315919157778
105,0.03999766363143324,0.00064593554,0.4967296694005654
106,-0.03242961549700175,-0.00940311,0.5816530662274557
107,-0.03947909802331181,0.0,0.5023314297900687
108,0.0056819284495515454,1.9073486e-05,0.923115499317965
109,0.058550944239983166,0.00091665983,0.3195614195467242
110,0.00877587332661667,-0.0016974211,0.8815033559097796
111,-0.00210325519978397,-1.1920929e-07,0.9715020658382847
112,0.010758352558801898,0.0,0.855002703139433
113,0.00022124567546049194,-0.003313303,0.9970016172541727
114,0.006920043017023356,-0.0017067194,0.9064318172736139
115,0.05033560334578169,0.0025117993,0.3922700876993146
116,0.03177223046107845,0.0005169511,0.5893369055097331
117,0.0384732061964995,0.0011878014,0.5132915386262071
118,-0.04693156073357773,-0.008966327,0.42511062891742835
119,-0.03944900862298116,-0.0072547197,0.5026574851337384
120,0.02265915719121365,7.998943e-05,0.7002951879070312
121,0.05430181903655034,0.002947688,0.3559999526830736
122,0.061618206956270564,0.0037141442,0.294823151753013
123,-0.012692745907780745,-1.1920929e-07,0.8293004990937686
124,0.07191200805514165,0.0045278072,0.22131795304670407
125,-0.022989661217817026,-1.1920929e-07,0.6961388138915191
126,-0.049061257709549104,0.0,0.4043810384590336
127,0.08307038041572594,1.1086464e-05,0.1575324454468927
128,0.09546370480514006,0.0,0.1041213558107265
129,0.09291536749229927,0.0060548782,0.11373664339269855
130,0.10286183225905565,0.008749366,0.07981016874032629
131,0.07095448095504774,0.0050020814,0.22754590497906585
132,0.07619354021487337,0.0,0.19495654940028392
133,0.0938887077788103,0.0057405233,0.10998507304195569
134,0.009230873593506165,-0.0016713142,0.8754083815123564
135,0.051549999706525934,0.0,0.38093493585558513
136,-0.006520966408254673,-0.003984332,0.9118052762581148
137,-0.019302914926566443,-0.006175995,0.7429900210625894
138,0.04690679619735424,0.0018562675,0.4253552521291444
139,0.06622634593853913,0.004342854,0.26011850119609303
140,0.0009683038682515626,-0.0037554502,0.98687783525888
141,0.0472999498162893,-0.01866579,0.4214813579677733
142,-0.02236424510589748,-0.04817152,0.7040115199801752
143,-0.026120146185117477,-0.00881052,0.6572347263969155
144,-0.0020425080836690194,-0.005284548,0.9723248220265812
145,0.012340411676794314,-0.0020737648,0.8339692769513367
146,-0.011042232537925554,1.1920929e-07,0.8512205210779894
147,0.01810084133443465,0.0,0.7584830482483509
148,0.03426494812116554,1.1920929e-07,0.5604512163806364
149,-0.05127075838393013,-0.007906079,0.3835234947533832
150,-0.04134113944294471,0.0,0.4823723462171473
151,-0.009903055738964522,-0.00022041798,0.8664176784132391
152,0.057835883093865864,0.003319919,0.32551734077188244
