correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.027924963265227514,1.1920929e-07,0.63521011125099
-0.06245237265514586,1.1920929e-07,0.28832233976217436
0.07990230368461558,0.0057418942,0.17403920556305036
0.04851615861589791,1.1920929e-07,0.40962869934676815
-0.000840436653794386,-4.8041344e-05,0.9886105275536233
0.04330916030079199,0.0015601516,0.4617523022844229
0.11163051374810719,0.012392223,0.05716766601401319
0.1827609943723538,0.033058226,0.0017441419126211298
0.18277236860324217,0.03219807,0.0017429653532329934
-0.07492504064405192,-0.008094668,0.20251589988611987
-0.08405278791765859,-0.0072078705,0.15266138984311675
0.13081102945321216,0.010049462,0.02565057996540479
0.09556081514344299,0.007770896,0.1037680601326004
0.0609134601978428,0.0036773682,0.3003909497137754
0.025499090280652097,-0.00076520443,0.6648838922262288
-0.013219952340110688,-0.019675255,0.8223257263409608
0.15159626165674092,0.013055384,0.009600570415782156
0.09457776309204433,0.00016826391,0.10738854630684375
0.1168395848839061,0.010092616,0.046439014333588144
0.10905420927697722,0.011877775,0.06318844224516068
0.13622471011673482,0.018540263,0.020089905471174545
-0.0029175629626219664,-0.002298355,0.9604763784604007
-0.049010903840544254,-0.009848356,0.40486411049681714
0.17436146731370528,0.02887696,0.002840640595268837
0.04776343354271747,0.0022457838,0.4169410212149042
0.08107641609418177,0.0,0.16777789785910982
0.15368296126662462,0.012688577,0.008640260920150071
0.13726616653044807,0.017471611,0.019149572914079812
0.13535501677498513,0.018101573,0.02090561546810692
0.15097198012713534,0.022433281,0.009905704290168042
0.09063413970899012,0.008098066,0.12292187835107722
0.1145670317106012,0.011614919,0.05089208681096401
0.11669250416063874,0.011402786,0.04671699609675393
0.1256609398578342,0.0024772882,0.032121932906461974
0.2124571171701984,0.027145505,0.00026182314997636054
0.08270716432011051,0.0052075386,0.1593627363791477
0.16053865589695782,0.023072362,0.006058076118059265
0.0726747544155504,0.0050263405,0.21644458525569557
-0.044050989425286805,-0.009945273,0.45410872753966514
0.022082786117573968,-0.014471173,0.7075648942166677
-0.0756422221945736,0.0,0.1982163220742579
0.08258020221424338,0.0049422383,0.16000627467454132
0.1875421725184868,0.019149065,0.0013088833332704564
0.1384945740567171,0.015396297,0.018089841367439886
