correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.01018165810354906,8.9883804e-05,0.8626962269974116
-0.03596456773056907,1.1920929e-07,0.541155412070653
0.06032402543393334,0.003429532,0.3051009361214906
0.049345761367697645,0.0010932684,0.4016580911642591
0.08732684697865764,0.0,0.13724919394428053
-0.012770662451358748,0.0,0.8282688308052935
0.03315597690835475,1.1920929e-07,0.5732175853791899
0.01014398509797905,4.172325e-06,0.863199271611604
0.028310297738747412,0.0,0.6305482449107089
0.045728016843498996,0.00070661306,0.4370934512033412
-0.056951580223154975,-0.0016566515,0.33298159617510303
0.021772132331670326,0.0,0.7114942143001036
0.01433746941540358,-1.1920929e-07,0.8075880730651833
-0.005629033936572669,0.0,0.9238290594227039
-0.03502166615954201,0.0,0.5518193421469141
-0.010247498264309535,-0.004190564,0.8618172017139532
0.07779297961796827,-1.1920929e-07,0.18572120645222234
0.04953178169687397,1.1920929e-07,0.3998836481283191
0.010822820722118721,0.0,0.8541434885058548
0.09242671736886511,-1.1920929e-07,0.1156574852964109
0.018216775222103538,1.1920929e-07,0.756984501527664
0.02517779913790323,0.00028133392,0.668854767273033
0.021356497458746054,-0.0005093813,0.7167633228421184
0.038313015584116525,-1.1920929e-07,0.5150483253672087
0.10091986688235416,1.1920929e-07,0.08569736877705951
-0.05584301277013679,0.0,0.3424928222933171
0.03435486121451345,-1.1920929e-07,0.5594221810032629
-0.022771105054371295,0.0,0.6988863390529387
0.058144806593566765,0.0026991367,0.3229354841645917
0.009121135565017556,0.0,0.8768777231193342
0.024037650808643778,1.1920929e-07,0.6830198661250091
0.08150661950025805,0.0,0.16552634079729736
0.1540882758556898,-1.1920929e-07,0.0084639661757055
0.024625340140419928,1.1920929e-07,0.675704212234776
0.08839806680005226,0.0,0.1324747345258051
-0.04853892927601592,-1.1920929e-07,0.40940868342820935
0.08941833062601753,0.0003221035,0.12804735745261256
0.020388548613761732,0.0,0.7290859839647954
0.05793663002125944,0.0009176731,0.3246738754880856
0.06100964687400797,0.0033633113,0.299626952787327
-0.03025219065943077,0.0,0.6072798114424057
-0.0859662429019794,-0.001554966,0.14350245430944206
0.12563759740529362,0.0,0.032154173160324366
0.004698732329390585,0.0,0.9363885130135379
