x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.49128056,0.43422467,0.8694284,0.056076825,0.43520373,0.37814784,0.9863567352294922,0.9823673963546753,0.29520077,0.22685009
0.5597,0.48563814,0.87315285,0.1721853,0.3875147,0.31345284,0.9780858755111694,0.9806902408599854,0.28933495,0.111468256
0.5759003,0.59397256,0.9265751,0.24329776,0.33260256,0.3506748,0.9829663038253784,0.9776476621627808,0.2140854,0.47186548
0.3614251,0.5754489,0.85285896,0.08401501,0.2774101,0.49143386,0.9812511205673218,0.9786590337753296,0.05190271,0.18944842
0.39094937,0.53244245,0.8686511,0.054740727,0.33620864,0.47770172,0.9820916056632996,0.9738527536392212,-0.015224695,0.2731747
0.52795374,0.46040624,0.88571906,0.10264093,0.42531282,0.35776532,0.9849247932434082,0.9783485531806946,0.20603526,0.05059904
0.5702018,0.497293,0.8781011,0.18939376,0.38080806,0.30789924,0.978995144367218,0.9834808707237244,0.19281071,0.33109224
0.5368037,0.5036112,0.87109387,0.16932106,0.36748266,0.33429015,0.9765263199806213,0.978279173374176,0.1751402,0.13095969
0.50701886,0.43033063,0.8523322,0.08501732,0.42200154,0.3453133,0.9774030447006226,0.9796313643455505,0.31782746,-0.003906846
0.47516334,0.4951787,0.87308604,0.097256005,0.37790734,0.3979227,0.9821954965591431,0.9797380566596985,0.26959622,0.2717641
0.3740151,0.48243272,0.8842342,-0.027786374,0.40180147,0.5102191,0.9746172428131104,0.9742802977561951,0.12661701,0.26767004
0.3806671,0.50214136,0.83354473,0.049263716,0.33140337,0.45287764,0.9805421233177185,0.9762392044067383,-0.05787134,0.2454812
0.5006406,0.57444,0.8907405,0.18434012,0.31630045,0.39009988,0.9822803139686584,0.978057861328125,0.2129491,0.31101352
0.49178153,0.4741035,0.8682959,0.097589135,0.3941924,0.37651438,0.979517936706543,0.979357123374939,0.15916342,0.28425884
0.53085625,0.52186954,0.8835779,0.16914791,0.36170834,0.35272163,0.9876229763031006,0.9912775754928589,0.30194652,0.16656071
