x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.49394763,0.6036705,0.8572029,0.24041522,0.2535324,0.36325526,0.9805074334144592,0.9848496317863464,0.09715837,0.189049
0.63811606,0.6134019,0.9041864,0.34733158,0.29078448,0.2660703,0.9813003540039062,0.9811216592788696,0.29381138,0.21887046
0.5583354,0.55767345,0.87728536,0.23872352,0.3196119,0.31894994,0.9858747124671936,0.9832304120063782,0.31117195,0.18191427
0.4936068,0.53658646,0.8692232,0.16097015,0.33263665,0.3756163,0.985627293586731,0.984843373298645,0.28469718,0.2369526
0.57119995,0.5536788,0.8665647,0.25831407,0.31288588,0.29536474,0.9813121557235718,0.9846070408821106,0.3676147,0.18253058
0.6365187,0.5860409,0.90969676,0.31286293,0.32365578,0.27317798,0.9860777854919434,0.984007716178894,0.2915101,0.2591251
0.60993916,0.6338128,0.9019653,0.34178668,0.26815248,0.2920261,0.9877169132232666,0.9889232516288757,0.30847514,0.3305598
0.59940344,0.5459719,0.8981274,0.24724787,0.35215557,0.298724,0.9868187308311462,0.9863468408584595,0.3383643,0.35463637
0.6438952,0.48136908,0.9167962,0.20846808,0.43542713,0.272901,0.9848974943161011,0.9832050800323486,0.31714082,0.17046511
0.5229832,0.49004805,0.8607664,0.15226483,0.37071836,0.33778322,0.9811040759086609,0.9829909801483154,0.22257453,0.15752828
0.628039,0.620446,0.89892066,0.34956443,0.27847457,0.2708816,0.9836335182189941,0.9816561937332153,0.3138969,0.246355
0.5948075,0.5122392,0.85350984,0.25353688,0.34127063,0.25870234,0.9810189604759216,0.9834084510803223,0.26297605,0.12799889
0.56863904,0.5201816,0.86707497,0.22174573,0.3468933,0.29843587,0.9694634675979614,0.9780000448226929,0.2989995,0.21425778
0.5218494,0.5397279,0.896088,0.16548932,0.35636008,0.3742386,0.9809240698814392,0.9806669354438782,0.2499854,0.30984688
0.7427886,0.5800339,0.925535,0.39728755,0.34550107,0.18274635,0.987276017665863,0.9848690032958984,0.33826864,0.26072645
0.5909909,0.6487602,0.8672214,0.3725297,0.21846122,0.2762305,0.9817948937416077,0.9789037704467773,0.28115773,0.30096096
0.43818182,0.43713093,0.8643542,0.010958552,0.42722327,0.42617238,0.9816945791244507,0.9823569059371948,0.16285467,0.15383309
