x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.5048757,0.45258242,0.8638191,0.093639016,0.4112367,0.3589434,0.9859632253646851,0.9836313128471375,0.2785936,0.18311471
0.6488652,0.5620696,0.8933505,0.3175844,0.33128083,0.2444852,0.9857756495475769,0.9877178072929382,0.34209728,0.20004547
0.6587186,0.63766766,0.9234461,0.37294012,0.28577846,0.26472753,0.9844793677330017,0.9856330156326294,0.27140993,0.36058098
0.51878476,0.6138768,0.85311496,0.27954662,0.23923814,0.3343302,0.9818398356437683,0.9775251746177673,0.21951926,0.24449384
0.60016537,0.5828152,0.9222844,0.2606961,0.33946925,0.32211906,0.9839886426925659,0.985348105430603,0.20886487,0.26339853
0.48569298,0.5176194,0.86544627,0.13786608,0.3478269,0.3797533,0.9794421792030334,0.9754245281219482,0.21891516,0.17750609
0.5406823,0.56752455,0.89312816,0.21507871,0.3256036,0.35244584,0.9862496256828308,0.9813984632492065,0.18521595,0.2785704
0.6319747,0.5063889,0.8724851,0.2658785,0.3660962,0.2405104,0.984673023223877,0.9839068651199341,0.20817667,0.00013440847
0.41250843,0.5034261,0.86230654,0.053627968,0.35888046,0.4497981,0.9820175170898438,0.9742351174354553,0.26474637,0.2873208
0.5510846,0.4924407,0.8515997,0.19192553,0.35915905,0.30051517,0.982659101486206,0.9817414879798889,0.06624317,0.30233717
0.587686,0.5220505,0.8971814,0.21255505,0.37513095,0.30949545,0.9811503887176514,0.9815837144851685,0.23472726,0.24619043
0.6343978,0.5721247,0.89899844,0.30752403,0.32687378,0.2646007,0.9862683415412903,0.9877244234085083,0.3795457,0.16592121
0.52851653,0.49803865,0.8739651,0.1525901,0.37592643,0.34544855,0.983993411064148,0.9853304028511047,0.06520182,0.17755193
0.6138295,0.54287386,0.9091157,0.24758768,0.3662418,0.29528618,0.9800425171852112,0.9795632362365723,0.401563,0.19120127
0.44263136,0.5246717,0.84812284,0.1191802,0.32345116,0.40549147,0.9780718684196472,0.9741843938827515,0.001386404,0.24468702
0.61983323,0.5263941,0.86523664,0.28099072,0.3388425,0.24540341,0.9777818322181702,0.9843761920928955,0.25347257,0.17944914
0.5689974,0.5777439,0.8530021,0.2937392,0.27525818,0.2840047,0.9894601106643677,0.9829254746437073,0.09765679,0.2625938
0.6172613,0.56938034,0.8967725,0.2898692,0.3273921,0.27951115,0.9815682768821716,0.9808167219161987,0.3748641,0.11439818
