x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.34596062,0.26180595,0.7965107,-0.18874413,0.53470474,0.45055008,0.9701111912727356,0.9691488742828369,-0.19745517,0.03077352
0.32600456,0.45019442,0.8317741,-0.055575132,0.3815797,0.50576955,0.9724404215812683,0.9768997430801392,0.0055883527,-0.06549108
0.40571952,0.423311,0.87136537,-0.042334855,0.44805437,0.46564585,0.9614366888999939,0.962915301322937,0.104576826,0.041057825
0.39202297,0.36305845,0.8026868,-0.047605395,0.43962836,0.41066384,0.9691329002380371,0.9751895666122437,0.011143744,-0.024425149
0.23138529,0.49378103,0.85188055,-0.12671423,0.35809952,0.62049526,0.9619594216346741,0.9647858142852783,-0.05221021,0.08231282
0.26667035,0.37204534,0.8064159,-0.16770023,0.43437058,0.53974557,0.9686641097068787,0.9667500257492065,-0.14031625,0.008943915
0.30776775,0.37103194,0.8303709,-0.15157121,0.45933896,0.52260315,0.9746866822242737,0.9690196514129639,-0.097100854,0.060201228
0.17795229,0.36306316,0.8059265,-0.26491106,0.44286335,0.6279742,0.9771903157234192,0.9798435568809509,0.003329575,-0.103248596
0.4269265,0.27738965,0.8425249,-0.13820875,0.56513524,0.4155984,0.9641234874725342,0.9619966745376587,0.09217942,0.17494166
0.37490404,0.26491892,0.8191545,-0.17933154,0.5542356,0.44425046,0.9683777689933777,0.9629004001617432,0.16263229,-0.40605247
0.38033187,0.35145956,0.82532567,-0.09353423,0.4738661,0.4449938,0.9674702882766724,0.9700126647949219,0.023586392,0.052274942
0.3574792,0.26243675,0.80829334,-0.18837738,0.5458566,0.45081413,0.9641734957695007,0.9682709574699402,0.06776762,-0.04158008
0.45825845,0.30255967,0.8349183,-0.0741002,0.53235865,0.37665987,0.9636275768280029,0.9732111096382141,0.0607661,-0.066571474
0.3770877,0.30758506,0.83705705,-0.15238428,0.529472,0.45996934,0.9656851291656494,0.9732567667961121,-0.10791755,0.26161844
0.30314553,0.4626615,0.82117766,-0.05537063,0.35851616,0.51803213,0.9663373827934265,0.9528397917747498,-0.16929543,0.070298254
0.31843203,0.2668805,0.7757043,-0.19039178,0.5088238,0.4572723,0.9671626091003418,0.9711233973503113,-0.028317928,-0.055419445
0.4464802,0.3585258,0.8454527,-0.0404467,0.4869269,0.3989725,0.9682876467704773,0.969527542591095,0.06876916,-0.033954144
0.34064656,0.26290894,0.8138824,-0.21032691,0.5509735,0.47323585,0.9767944812774658,0.9706498384475708,0.056454897,-0.12658131
0.2963168,0.37531,0.857156,-0.18552917,0.48184597,0.5608392,0.9565959572792053,0.954850971698761,0.041517913,0.20422626
0.2921152,0.3439799,0.8048009,-0.16870582,0.46082103,0.5126857,0.9761109352111816,0.97114497423172,0.12836784,0.05551678
0.36766088,0.2660097,0.7920525,-0.15838194,0.5260428,0.42439163,0.9755860567092896,0.9736704230308533,0.025996327,-0.023091078
0.36629242,0.4355389,0.8268374,-0.025006115,0.39129853,0.460545,0.9736781120300293,0.9670813679695129,-0.012036204,0.07499546
0.36174053,0.35890943,0.830232,-0.10958207,0.4713226,0.4684915,0.9809392690658569,0.9752047061920166,0.09744614,0.035170734
0.28566086,0.3874256,0.83542293,-0.16233647,0.44799733,0.54976207,0.9662478566169739,0.9700417518615723,0.082959354,0.06057775
0.3596518,0.31739855,0.8368317,-0.15978134,0.51943314,0.47717988,0.9715530872344971,0.9767160415649414,0.075004876,0.15077823
0.4328335,0.2742653,0.80642337,-0.099324584,0.5321581,0.37358987,0.96964430809021,0.9632717967033386,0.082547605,0.010919213
0.3165245,0.34783232,0.8193869,-0.15503007,0.47155458,0.5028624,0.9690458178520203,0.9738683104515076,-0.01029706,-0.09904945
0.44488835,0.39635265,0.8548737,-0.013632715,0.45852107,0.40998536,0.9677491188049316,0.9761089086532593,0.014497519,0.183537
0.34455663,0.38115025,0.8495318,-0.123824954,0.46838158,0.5049752,0.9586752653121948,0.958807110786438,-0.10601342,-0.023794651
0.49109334,0.4187811,0.8499711,0.059903324,0.43119,0.35887778,0.9658768773078918,0.9697237610816956,0.05602032,0.045413017
0.350102,0.4473809,0.85252374,-0.055040836,0.40514284,0.50242174,0.9715871214866638,0.9694667458534241,0.05893129,0.27558285
0.4579028,0.378604,0.8623779,-0.025871098,0.4837739,0.4044751,0.9646735787391663,0.9717431664466858,0.06711304,-0.012276053
0.38230783,0.4185508,0.8742327,-0.07337409,0.45568192,0.49192488,0.9653441309928894,0.9674787521362305,0.03583759,0.13024122
0.430977,0.33859175,0.83634454,-0.0667758,0.4977528,0.40536755,0.9624131321907043,0.9605556726455688,-0.041291475,0.024851501
0.4410867,0.27252227,0.8244049,-0.110795915,0.5518826,0.3833182,0.9796169400215149,0.9726443886756897,0.062249422,-0.14911866
0.40515256,0.26642865,0.8389269,-0.1673457,0.57249826,0.43377435,0.9659905433654785,0.9720995426177979,0.23948526,0.15428638
0.39361864,0.39151192,0.84644663,-0.061316073,0.45493472,0.452828,0.9624645709991455,0.9599675536155701,0.23094207,0.18387306
0.34774184,0.28043664,0.79952466,-0.17134619,0.51908803,0.45178282,0.9665229916572571,0.9686476588249207,-0.0380224,0.0056315064
0.47098905,0.13925695,0.80115694,-0.19091094,0.6619,0.3301679,0.9474879503250122,0.9465752840042114,0.09720218,-0.19329035
0.37577224,0.49381822,0.8211731,0.04841739,0.32735485,0.44540083,0.9656574726104736,0.9673030376434326,-0.018500566,0.18704635
0.31120735,0.29740328,0.7971629,-0.18855226,0.4997596,0.48595554,0.9768233299255371,0.9698995351791382,-0.19891167,0.016621172
0.31959265,0.28976214,0.7998667,-0.19051188,0.51010454,0.48027402,0.9692402482032776,0.9789478778839111,0.06621915,0.04020399
0.34864146,0.35886317,0.85192585,-0.14442122,0.49306267,0.5032844,0.9728303551673889,0.9775753021240234,0.0789603,0.051621318
0.40709454,0.3002916,0.83334917,-0.12596303,0.5330576,0.42625463,0.9717835187911987,0.9619643092155457,0.14410293,-0.01344192
0.41788417,0.43776292,0.8489073,0.006739795,0.41114438,0.43102312,0.9482601284980774,0.9577893018722534,0.12052637,0.06876665
0.29889846,0.34758812,0.78115404,-0.13466746,0.4335659,0.48225558,0.966579258441925,0.9707679152488708,-0.037841797,-0.02235651
0.24394834,0.40940773,0.8186506,-0.16529453,0.40924287,0.57470226,0.9747465252876282,0.9616073369979858,0.052539825,0.017468274
0.4109962,0.20943123,0.75072736,-0.13029993,0.5412961,0.33973116,0.9763509035110474,0.9785803556442261,0.029556751,0.018941998
0.21572632,0.19711435,0.79261667,-0.379776,0.5955023,0.57689035,0.9675485491752625,0.9721394181251526,0.062648,0.05177468
0.24961865,0.3029986,0.8341723,-0.28155506,0.5311737,0.58455366,0.9656356573104858,0.965366542339325,0.16712838,0.105278134
0.32702768,0.4492514,0.8111204,-0.0348413,0.36186898,0.4840927,0.9625394940376282,0.9538482427597046,0.07210481,0.07714856
0.38966358,0.2660401,0.80437255,-0.14866889,0.53833246,0.41470897,0.9600436687469482,0.9648537039756775,0.082534075,-0.014328122
0.3094797,0.37000573,0.8045923,-0.12510687,0.43458658,0.4951126,0.9614959955215454,0.9624343514442444,-0.27350593,0.011778355
0.32467997,0.35660577,0.82241446,-0.14112872,0.4658087,0.4977345,0.9745211005210876,0.973239541053772,0.047352314,0.23950076
0.45728147,0.19583899,0.8114371,-0.15831661,0.6155981,0.3541556,0.9717656373977661,0.9705898761749268,0.19090766,0.075865984
0.38641298,0.3919695,0.8394494,-0.061066926,0.4474799,0.45303643,0.9572308659553528,0.9699859023094177,0.096595705,0.012248397
0.35667247,0.46434563,0.86557066,-0.044552565,0.40122503,0.5088982,0.9694966673851013,0.95729660987854,0.048247576,0.23027867
0.44326162,0.23383665,0.80124164,-0.12414336,0.567405,0.35798,0.9717978239059448,0.9725368618965149,-0.04718268,-0.24475348
0.30014688,0.28315556,0.8377935,-0.2544911,0.55463797,0.53764665,0.967330813407898,0.9761193990707397,0.051591218,-0.08884382
0.37349945,0.38047564,0.81322867,-0.059253573,0.43275303,0.4397292,0.9709799885749817,0.9720989465713501,0.040848672,0.014264166
0.22933799,0.35500628,0.7801778,-0.1958335,0.4251715,0.5508398,0.9719316959381104,0.9652794599533081,0.051770985,0.08061546
0.29771996,0.23243707,0.77346987,-0.24331284,0.5410328,0.4757499,0.9660516977310181,0.9711675643920898,0.0027185082,-0.093032956
0.34286195,0.35408002,0.7620404,-0.065098405,0.40796036,0.41917843,0.9640021920204163,0.9732135534286499,-0.015278578,-0.12980747
0.16646254,0.33748084,0.741205,-0.2372616,0.40372413,0.57474244,0.9751613140106201,0.9740548133850098,0.066128135,-0.06696451
0.45838583,0.3247223,0.86470675,-0.08159864,0.53998446,0.40632093,0.9753578305244446,0.9782437682151794,0.3141681,0.027605712
0.33814692,0.21027344,0.81131613,-0.26289576,0.6010427,0.4731692,0.9720985889434814,0.9685304164886475,0.054448962,0.032267332
0.41824293,0.42846608,0.8493288,-0.002619803,0.42086273,0.43108588,0.9375149011611938,0.9435904026031494,0.042233586,0.07995957
0.42936963,0.40650582,0.85009605,-0.014220595,0.44359022,0.42072642,0.9677108526229858,0.9686157703399658,0.17284012,0.048529923
0.3494913,0.39079344,0.8493632,-0.10907847,0.45856977,0.4998719,0.9628621935844421,0.9716818928718567,0.03070867,0.09492141
0.4039657,0.30719256,0.7795362,-0.06837791,0.47234362,0.37557048,0.9657663106918335,0.9601032137870789,-0.0061528683,-0.28621352
0.30411553,0.41487312,0.82031417,-0.10132551,0.40544105,0.51619864,0.9522473812103271,0.956091046333313,0.13374126,0.11402947
0.2371034,0.2915123,0.77026653,-0.24165082,0.47875422,0.53316313,0.9606559872627258,0.9627336859703064,-0.06485164,0.12224853
0.41229957,0.33971983,0.846012,-0.09399259,0.50629216,0.43371242,0.9703210592269897,0.9626474380493164,0.19695145,0.042267382
0.38554245,0.2282905,0.8069194,-0.19308645,0.5786289,0.42137694,0.9686702489852905,0.967003345489502,0.07958555,0.03780979
0.4294833,0.3545997,0.84704876,-0.06296575,0.49244905,0.41756546,0.9743291735649109,0.9708991646766663,0.14274305,0.04550731
0.32292676,0.3942712,0.8396543,-0.12245637,0.44538313,0.51672757,0.969913125038147,0.9689670205116272,0.021560252,0.069957316
0.450871,0.26464266,0.85813665,-0.142623,0.593494,0.40726566,0.9760150909423828,0.970201849937439,0.04946065,0.02068913
0.3968361,0.37615848,0.83607984,-0.06308526,0.45992136,0.43924373,0.969779372215271,0.9682959914207458,0.20471495,0.051496148
0.37873995,0.42603534,0.81052333,-0.0057480335,0.384488,0.43178338,0.9709441661834717,0.9711419939994812,-0.19327462,0.09271282
0.453197,0.31334364,0.85543835,-0.088897705,0.5420947,0.40224135,0.965895414352417,0.9666483998298645,0.19286609,-0.000490427
0.38404256,0.42756963,0.8244993,-0.01288712,0.39692968,0.44045675,0.9603250026702881,0.9641943573951721,0.06487334,0.13626438
0.32352555,0.3304782,0.8120707,-0.15806699,0.48159254,0.48854518,0.9710516929626465,0.9714151620864868,0.041517258,-0.22072816
