x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.5237756,0.45565808,0.87033606,0.1090976,0.41467798,0.34656048,0.97517991065979,0.9750778079032898,0.14193493,0.14031374
0.4843638,0.49418622,0.8872545,0.09129554,0.39306825,0.40289068,0.9784263372421265,0.9782163500785828,0.15042222,0.11668688
0.37680554,0.3907048,0.85723734,-0.089726985,0.46653253,0.4804318,0.9808750152587891,0.9830808639526367,0.2218687,-0.011064053
0.46207148,0.42572343,0.8354634,0.052331507,0.40973997,0.37339193,0.9760941863059998,0.977830171585083,0.13134122,0.0750981
0.4481563,0.4800859,0.8459265,0.08231568,0.3658406,0.39777023,0.9709339737892151,0.9734830260276794,0.0045152307,0.1212368
0.49101257,0.41768998,0.8514033,0.057299256,0.43371332,0.36039072,0.9762626886367798,0.9773269295692444,0.04734224,-0.017439604
0.49718505,0.54482573,0.8987575,0.14325327,0.35393178,0.40157247,0.9774008989334106,0.9787419438362122,0.14792007,0.25640005
0.3409015,0.5311471,0.85838765,0.013660967,0.32724053,0.51748616,0.9801715016365051,0.9732252955436707,-0.07207823,0.04381752
0.45836782,0.36747855,0.813987,0.011859357,0.44650847,0.3556192,0.9768033623695374,0.9742723107337952,0.14476377,0.016342878
0.55120826,0.4360677,0.8522774,0.13499856,0.4162097,0.30106914,0.9748290181159973,0.9688204526901245,0.25240785,0.1358996
0.4603461,0.503723,0.8708539,0.09321523,0.36713088,0.4105078,0.9769344329833984,0.9674746990203857,-0.04342687,0.13986558
0.4604798,0.37770408,0.8337349,0.0044489503,0.45603085,0.37325513,0.9709254503250122,0.981770396232605,0.06011474,-0.08273888
0.52457595,0.4558947,0.8674845,0.11298615,0.4115898,0.34290856,0.9821832776069641,0.9796557426452637,0.1460309,0.12967569
0.24877101,0.38229293,0.81201285,-0.18094891,0.42971992,0.56324184,0.9751898050308228,0.9748359322547913,0.111979604,0.1561727
0.5360732,0.24792457,0.8672536,-0.08325583,0.61932904,0.3311804,0.9741172194480896,0.975736677646637,0.17161447,0.11836916
0.5042761,0.45419788,0.8561232,0.10235077,0.40192533,0.3518471,0.9775724411010742,0.9763271808624268,0.13093776,-0.007009864
0.44941527,0.41805845,0.83927906,0.028194666,0.4212206,0.3898638,0.9650835394859314,0.9672256708145142,0.0032806396,0.057713687
0.4797595,0.50511146,0.83233637,0.1525346,0.3272249,0.35257685,0.9800540208816528,0.9829371571540833,0.21525657,0.008366823
0.41821724,0.46368122,0.845463,0.036435485,0.38178176,0.42724574,0.9802999496459961,0.982219934463501,0.062803626,0.13530445
0.42313576,0.53076804,0.8407323,0.11317152,0.30996424,0.41759652,0.9791186451911926,0.9775575399398804,0.06965011,0.09382087
0.37395853,0.4709919,0.8580345,-0.013084054,0.38704258,0.48407596,0.9781971573829651,0.9783880114555359,0.11969769,0.3081516
0.39138544,0.36815083,0.82069725,-0.06116098,0.45254642,0.4293118,0.9734999537467957,0.9763872027397156,0.053273976,-0.07371771
0.42180943,0.43538696,0.86084414,-0.0036477447,0.42545718,0.4390347,0.9812564849853516,0.9779357314109802,0.07206017,0.14263326
0.376118,0.4524653,0.8147528,0.013830483,0.36228752,0.4386348,0.9794899225234985,0.9759703278541565,-0.017771125,-0.014355898
0.48582655,0.43131286,0.8731472,0.04399222,0.44183433,0.38732064,0.9702080488204956,0.979423463344574,-0.010329127,0.13893116
0.42631525,0.35920125,0.8420155,-0.056499004,0.48281425,0.41570026,0.9813956618309021,0.97464519739151,0.23426145,0.24587035
0.4727661,0.43080372,0.8250583,0.078511536,0.39425457,0.35229218,0.9789785742759705,0.9774473905563354,0.05847293,0.08862555
0.48230428,0.5122129,0.91069,0.08382714,0.39847714,0.42838573,0.9668638706207275,0.9671654105186462,0.2231031,0.095412076
0.49991477,0.36686856,0.8426171,0.024166226,0.47574854,0.34270233,0.9722428917884827,0.9739675521850586,-0.02616775,0.0638268
0.44981557,0.5771955,0.85267794,0.17433321,0.27548236,0.4028623,0.9705315828323364,0.9657679796218872,0.099930525,0.17674035
0.41766876,0.27910382,0.80114186,-0.10436928,0.52203804,0.3834731,0.9763699173927307,0.9695532321929932,0.13211,-0.06597924
0.5157363,0.45549387,0.88210577,0.08912438,0.4266119,0.3663695,0.9748527407646179,0.9736337065696716,0.12914002,0.15210295
0.48964113,0.36848062,0.88180614,-0.023684382,0.5133255,0.392165,0.9826628565788269,0.9801056385040283,0.28578633,0.19548285
0.45448786,0.4746378,0.89294887,0.0361768,0.41831106,0.438461,0.9826778173446655,0.9843086004257202,0.1776563,0.14973158
0.48936003,0.44452345,0.83296376,0.10091972,0.3884403,0.34360373,0.983620822429657,0.983002781867981,0.1290856,0.16571128
0.3012675,0.48090076,0.8522693,-0.07010102,0.37136853,0.5510018,0.9804765582084656,0.9790443778038025,-0.08248341,0.1341297
0.3935278,0.3617292,0.8713064,-0.11604941,0.5095772,0.4777786,0.9798255562782288,0.9758807420730591,0.057350516,-0.028567314
0.4470591,0.40507907,0.8649703,-0.012832165,0.45989126,0.41791123,0.9768552184104919,0.9780908226966858,0.17031902,0.17956275
0.5120616,0.41332036,0.87126005,0.05412191,0.45793968,0.35919845,0.981139600276947,0.9801989197731018,0.30518603,0.3019101
0.39499688,0.44358492,0.87245136,-0.033869565,0.42886645,0.47745448,0.9706115126609802,0.9768872261047363,0.25571197,0.1244002
0.4371137,0.44444877,0.88120335,0.00035911798,0.43675458,0.44408965,0.9755430817604065,0.966357409954071,0.13306433,0.21602839
0.50543296,0.39312822,0.876693,0.02186817,0.4835648,0.37126005,0.9787001013755798,0.9795844554901123,0.16310072,0.020130873
0.5743276,0.44869196,0.8441533,0.17886627,0.39546132,0.2698257,0.9753376245498657,0.9761035442352295,0.26653814,0.23494214
0.39238727,0.35534906,0.8268311,-0.07909477,0.47148204,0.43444383,0.9709410667419434,0.969556450843811,-0.09188342,0.2386617
0.44050473,0.4691403,0.86870456,0.040940464,0.39956427,0.42819983,0.9760779142379761,0.9664601683616638,0.034169137,0.15216893
0.40133852,0.48330063,0.83738536,0.047253788,0.35408473,0.43604684,0.9770635366439819,0.976460337638855,0.13230473,0.21420461
0.3736748,0.44453675,0.8640815,-0.045869946,0.41954476,0.4904067,0.9686484336853027,0.9773942232131958,0.2482884,0.24486637
0.6413969,0.44650108,0.9224408,0.16545719,0.4759397,0.2810439,0.9764641523361206,0.9731630682945251,0.24131322,0.089811265
