x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.6025698,0.65777373,0.9183414,0.34200215,0.26056767,0.31577158,0.9857339262962341,0.9877898097038269,0.32482517,0.3445456
0.52858216,0.6244701,0.9079545,0.24509782,0.28348434,0.3793723,0.9819720983505249,0.985161304473877,0.26639384,0.41963184
0.62570167,0.5245652,0.8786734,0.2715935,0.35410815,0.2529717,0.9847159385681152,0.9807429313659668,0.36615932,0.1765858
0.55849004,0.673547,0.9120307,0.32000637,0.23848367,0.35354066,0.9862138628959656,0.9833818674087524,0.29621607,0.3753674
0.55400383,0.63118356,0.91881204,0.2663753,0.28762853,0.36480826,0.9753780364990234,0.9825732707977295,0.19336867,0.26953208
0.5604533,0.6103276,0.8888231,0.2819578,0.2784955,0.3283698,0.9843479990959167,0.9851157069206238,0.2519217,0.3267957
0.6005819,0.5656581,0.9050764,0.2611636,0.3394183,0.3044945,0.9832739233970642,0.9857242703437805,0.31874955,0.35437042
0.5263783,0.47892177,0.8594102,0.14588982,0.38048846,0.33303195,0.9868690371513367,0.9836442470550537,0.15986377,0.11990076
0.5946258,0.57760847,0.906246,0.2659883,0.32863748,0.31162018,0.9834814071655273,0.985416054725647,0.3418638,0.28985763
0.5827126,0.5648744,0.89396626,0.2536208,0.3290918,0.3112536,0.9862256050109863,0.9833821654319763,0.28991103,0.3170733
0.6256966,0.59287614,0.9153406,0.30323213,0.32246447,0.289644,0.9819391369819641,0.9786215424537659,0.16065723,0.23741084
0.5778575,0.53100187,0.8936032,0.2152561,0.3626014,0.31574577,0.9899096488952637,0.989494264125824,0.3591618,0.2237907
0.49819374,0.56512606,0.8552453,0.20807451,0.29011923,0.35705155,0.9871179461479187,0.9829756021499634,0.290671,0.23160702
0.4974801,0.6251738,0.8924001,0.23025388,0.26722622,0.39491993,0.9853991270065308,0.983353853225708,0.2943514,0.34051055
0.56837046,0.5160227,0.8447478,0.23964536,0.3287251,0.27637732,0.9897760152816772,0.9890502691268921,0.28522426,0.27924496
0.60232854,0.5890639,0.89998245,0.29140997,0.31091857,0.2976539,0.985588014125824,0.9877271056175232,0.33089566,0.3573426
0.5091288,0.6184045,0.8758145,0.25171882,0.25741,0.3666857,0.9825379848480225,0.988490104675293,0.20344377,0.28918827
0.4868313,0.49030292,0.8832478,0.093886435,0.39294487,0.3964165,0.986236572265625,0.9873324632644653,0.17284054,0.2828284
0.6392398,0.5397321,0.88669556,0.29227632,0.34696347,0.24745578,0.9842047691345215,0.9830617904663086,0.33648217,0.0713405
0.71805876,0.516844,0.8941293,0.34077346,0.3772853,0.17607051,0.9876365065574646,0.9859136343002319,0.42565304,0.22350425
0.5365455,0.45959014,0.8866434,0.10949224,0.42705327,0.3500979,0.9850621223449707,0.9861721396446228,0.37639338,0.20854199
0.6208501,0.6261277,0.9088044,0.3381734,0.2826767,0.28795433,0.9880589842796326,0.9898057579994202,0.25740957,0.36579293
0.62541616,0.623147,0.90175456,0.3468086,0.27860755,0.2763384,0.9879516959190369,0.9864910244941711,0.2662434,0.3409921
0.5835675,0.5932958,0.8528802,0.32398313,0.25958437,0.26931268,0.9875436425209045,0.985028088092804,0.33079487,0.3433227
0.60898733,0.64117944,0.89159256,0.3585742,0.25041312,0.28260523,0.9814289808273315,0.9807345271110535,0.25831085,0.40169108
0.49535364,0.4973575,0.82089686,0.17181426,0.32353938,0.32554322,0.9826493263244629,0.9817453622817993,0.0652076,0.29535472
0.65354717,0.59759235,0.8878366,0.36330295,0.29024422,0.23428941,0.9845540523529053,0.9820514917373657,0.38443506,0.30637997
0.5586055,0.57843447,0.8728658,0.2641741,0.2944314,0.31426036,0.9825719594955444,0.982762336730957,0.22940081,0.2120328
0.50226825,0.60213673,0.8651953,0.23920965,0.2630586,0.36292708,0.9832667708396912,0.9860076904296875,0.100358725,0.23751491
0.5373204,0.53661406,0.89387447,0.18005997,0.3572604,0.3565541,0.9878970980644226,0.9882798790931702,0.33522487,0.16574216
0.47914976,0.5937792,0.8787141,0.19421482,0.28493494,0.3995644,0.987762451171875,0.9889278411865234,0.28011698,0.36701965
0.59244174,0.5787681,0.89761347,0.27359635,0.3188454,0.30517173,0.9882043600082397,0.986374020576477,0.3161024,0.25407398
