x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score,rm_ridge_x2_to_x1_score,rm_ridge_x1_to_x2_score,rm_ridge_x1_unique_score,rm_ridge_x2_unique_score
0.58476007,0.58967805,0.89449906,0.27993906,0.304821,0.309739,0.9860827922821045,0.9859899878501892,0.28541368,0.27789336,0.9862251877784729,0.9861505031585693,0.29512858,0.29094434
0.59356,0.58442426,0.8944515,0.28353274,0.31002724,0.30089152,0.986064612865448,0.9861370921134949,0.28203344,0.27550918,0.9862563014030457,0.9863059520721436,0.29549295,0.28625977
0.5780466,0.59454846,0.89493823,0.2776568,0.30038983,0.31689167,0.9861776232719421,0.9860323071479797,0.27395427,0.2946257,0.9863312840461731,0.9862003922462463,0.28397375,0.30498546
0.58475983,0.59352994,0.89566666,0.2826231,0.30213672,0.31090683,0.9858927726745605,0.9859737753868103,0.28520525,0.29014635,0.9860357642173767,0.986137330532074,0.29453206,0.30014372
0.5839273,0.5906711,0.8953797,0.27921873,0.30470854,0.3114524,0.986494243144989,0.9865395426750183,0.28396243,0.28931355,0.9866395592689514,0.9867063164710999,0.29545474,0.30016148
0.5822011,0.5800533,0.89372575,0.2685287,0.31367242,0.31152463,0.9859851002693176,0.9860603213310242,0.28679758,0.2725044,0.9861965775489807,0.9862141609191895,0.2967627,0.28820938
0.5939621,0.5917791,0.8951621,0.29057908,0.303383,0.30120003,0.9860700964927673,0.9862589240074158,0.29582906,0.27367663,0.986234188079834,0.9864178895950317,0.30395716,0.2839234
0.581936,0.5935328,0.8919669,0.28350192,0.29843408,0.31003088,0.9857037663459778,0.9856412410736084,0.27285576,0.276227,0.9858837127685547,0.9858047962188721,0.2834218,0.29113185
0.5821096,0.5845885,0.89328194,0.27341616,0.3086934,0.31117237,0.9861785173416138,0.9860742688179016,0.27144873,0.27288526,0.9863242506980896,0.9862197637557983,0.28365552,0.2852158
0.5957632,0.59439176,0.8964032,0.29375184,0.30201137,0.30063993,0.9859630465507507,0.9859259724617004,0.30818576,0.27324486,0.9861016273498535,0.9861109256744385,0.31306595,0.28412622
0.59122807,0.58443904,0.89354646,0.2821206,0.30910748,0.30231845,0.986340343952179,0.9862852692604065,0.29098052,0.28776205,0.9865278005599976,0.9864248633384705,0.30452067,0.29403
0.5843577,0.58887184,0.89499414,0.27823532,0.30612236,0.31063652,0.9861419796943665,0.9862806797027588,0.27646124,0.27427274,0.9862932562828064,0.9865157008171082,0.2885363,0.28675073
0.5977877,0.5984552,0.89825076,0.29799205,0.29979563,0.30046314,0.9865419864654541,0.9864592552185059,0.2969033,0.29819977,0.9866861701011658,0.9866189360618591,0.30684817,0.30286658
0.58198905,0.59898114,0.8930137,0.28795648,0.29403257,0.31102467,0.985988438129425,0.9863616228103638,0.2578556,0.2885852,0.9861442446708679,0.9864955544471741,0.27213442,0.30047548
0.5892073,0.5925957,0.8935879,0.2882151,0.3009922,0.3043806,0.9859045147895813,0.9860455989837646,0.2790681,0.28474915,0.986024796962738,0.9862257838249207,0.2888053,0.29584432
0.59129655,0.5892559,0.89313453,0.28741795,0.3038786,0.30183798,0.9863271713256836,0.9863518476486206,0.28502196,0.28899175,0.9864608645439148,0.9865014553070068,0.29384387,0.29937464
0.58717406,0.601702,0.8968247,0.29205132,0.29512274,0.30965066,0.9864068627357483,0.9861757159233093,0.27533156,0.3033135,0.9866235256195068,0.9863455891609192,0.2870692,0.3126735
0.5955075,0.5862967,0.89307296,0.28873122,0.3067763,0.29756546,0.9861653447151184,0.9860041737556458,0.28031898,0.2744065,0.9863064289093018,0.9861747026443481,0.2910918,0.28317696
0.59347737,0.5896944,0.8959072,0.28726453,0.30621284,0.30242985,0.9860240817070007,0.9861277341842651,0.29080802,0.2762215,0.986147940158844,0.9862383604049683,0.2999103,0.29007936
0.5976623,0.59666866,0.8995205,0.2948104,0.30285192,0.30185825,0.9861652255058289,0.9864216446876526,0.30509502,0.2861907,0.9862608313560486,0.9865888953208923,0.31325352,0.2927913
0.59099674,0.5851319,0.8938902,0.28223842,0.30875832,0.30289346,0.9862232804298401,0.9865299463272095,0.28742933,0.29572237,0.9863952994346619,0.9866912961006165,0.29548383,0.30077296
0.5891928,0.5890713,0.8962718,0.28199232,0.3072005,0.30707896,0.986282229423523,0.9861561059951782,0.2887792,0.26894915,0.9864212870597839,0.9863135814666748,0.2985322,0.2840771
0.5881205,0.58499044,0.89389986,0.2792111,0.30890942,0.30577934,0.9861117601394653,0.9862698912620544,0.28076166,0.2721604,0.9862008690834045,0.9864209294319153,0.2915901,0.27916485
0.5866474,0.5876131,0.8964358,0.2778247,0.3088227,0.3097884,0.9861130714416504,0.9861424565315247,0.279958,0.27823466,0.9862463474273682,0.986275315284729,0.29372907,0.2898867
0.5931203,0.5836095,0.8942542,0.2824756,0.3106447,0.30113393,0.9861387014389038,0.9861332774162292,0.2835865,0.29228073,0.98630690574646,0.9863502383232117,0.2953539,0.29641002
0.59022397,0.58470225,0.89467204,0.28025424,0.30996972,0.304448,0.9860777258872986,0.9861739277839661,0.2766465,0.27919966,0.9862303733825684,0.9863331913948059,0.28979445,0.2902789
0.592211,0.5906379,0.89624035,0.28660858,0.30560243,0.30402935,0.9861077070236206,0.9863644242286682,0.283903,0.27766162,0.9862638711929321,0.9865202307701111,0.2945193,0.29121983
0.5955105,0.5863426,0.89619184,0.28566122,0.30984926,0.30068135,0.9859205484390259,0.9860425591468811,0.2823993,0.27249908,0.9860929846763611,0.9862078428268433,0.29286498,0.28662527
0.5853131,0.58689296,0.89321965,0.2789864,0.3063267,0.30790657,0.9856398105621338,0.9858739972114563,0.27211905,0.28509223,0.9858229160308838,0.9860886335372925,0.28438443,0.29599023
0.5895343,0.58968323,0.8950703,0.28414726,0.30538702,0.30553597,0.9858906269073486,0.9858697056770325,0.27699375,0.29767722,0.9859999418258667,0.9860946536064148,0.29008764,0.30274475
0.5881412,0.59702843,0.89590466,0.28926504,0.29887617,0.3077634,0.9865010380744934,0.9862001538276672,0.29090983,0.28790826,0.9865971803665161,0.986368715763092,0.29765087,0.3016256
0.5820338,0.5893419,0.89408773,0.27728802,0.3047458,0.31205386,0.9861990213394165,0.9859240651130676,0.28096032,0.2849295,0.9863524436950684,0.9860700964927673,0.29070008,0.29538935
0.5913478,0.58650815,0.8962896,0.28156638,0.30978143,0.30494177,0.9863268733024597,0.9861799478530884,0.29072636,0.28234547,0.9865379929542542,0.9863408207893372,0.30124384,0.29156268
0.5925387,0.60368836,0.9002735,0.29595357,0.29658514,0.3077348,0.9858048558235168,0.9859192371368408,0.2902394,0.30626202,0.9859577417373657,0.9860883355140686,0.29676157,0.31190366
0.58682007,0.58220506,0.8946426,0.2743826,0.31243747,0.30782247,0.986845850944519,0.9868398308753967,0.28676528,0.2709183,0.9869920611381531,0.9869306087493896,0.30277145,0.2864775
