x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.26536936,0.07822418,0.7231305,-0.379537,0.64490634,0.45776117,0.9666918516159058,0.9713778495788574,0.035058677,-0.26992643
0.090694845,0.13742936,0.6970084,-0.46888417,0.559579,0.6063135,0.9657265543937683,0.9731730222702026,-0.00035989285,0.04010272
0.06309599,0.10860288,0.6456046,-0.47390574,0.5370017,0.5825086,0.9556600451469421,0.9532223343849182,-0.002506137,-0.0022141933
0.19620138,0.2126416,0.72072786,-0.31188488,0.50808626,0.5245265,0.9647397398948669,0.9606853127479553,0.02057302,0.0015470982
0.09495872,0.25055337,0.59827125,-0.25275916,0.34771788,0.5033125,0.9662137627601624,0.9716627597808838,0.010920465,0.035753965
0.14669955,0.081264555,0.6917385,-0.46377438,0.61047393,0.54503894,0.9586135745048523,0.9584065079689026,0.042818546,-0.053964496
0.23542458,0.21783566,0.67466044,-0.2214002,0.45682478,0.43923587,0.9770573377609253,0.9797273874282837,0.022422016,0.02509731
0.11807591,0.3393281,0.7160764,-0.25867236,0.37674826,0.59800047,0.9577615857124329,0.966042697429657,-0.09025204,0.0070279837
-0.0053515434,0.19302762,0.5902362,-0.4025601,0.39720857,0.59558773,0.9724684357643127,0.9728698134422302,0.025072575,0.015144169
0.16348809,0.29578662,0.817726,-0.3584513,0.5219394,0.6542379,0.9645756483078003,0.96849524974823,0.14910871,0.002609551
0.08162248,0.15847039,0.7545777,-0.5144848,0.5961073,0.6729552,0.9646453261375427,0.9692387580871582,-0.038558245,-0.038647413
0.25949448,0.15348858,0.72880405,-0.315821,0.5753155,0.46930957,0.9640886187553406,0.9636964797973633,-0.07635081,-0.14428127
0.16633493,0.25333738,0.76036596,-0.34069365,0.5070286,0.59403104,0.9295473098754883,0.9437931180000305,0.17309707,0.045921028
0.13564199,0.22612023,0.74575865,-0.38399643,0.5196384,0.61011666,0.9648857712745667,0.9576258063316345,0.012623012,-0.0011897087
0.1938979,0.29678315,0.69915456,-0.2084735,0.4023714,0.50525665,0.9620540142059326,0.9704382419586182,-0.116931915,0.00094389915
0.22908539,0.35531348,0.8181289,-0.23373002,0.4628154,0.5890435,0.9616377949714661,0.9732927083969116,-0.08245766,0.04604107
0.15595168,0.292888,0.7117493,-0.26290965,0.41886133,0.55579764,0.962598979473114,0.9661767482757568,-0.2754978,0.027650297
0.18181342,0.09104949,0.75088036,-0.47801745,0.65983087,0.56906694,0.9588494896888733,0.9733297228813171,-0.0036240816,0.019292235
0.14067829,0.2221688,0.69874376,-0.33589667,0.47657496,0.5580655,0.9744277000427246,0.9666228294372559,0.07649708,-0.0010886192
0.29147625,0.27421826,0.83538544,-0.26969093,0.5611672,0.5439092,0.9582310914993286,0.9625723361968994,0.26834965,0.18896192
0.2249847,0.3148712,0.7064109,-0.16655499,0.3915397,0.48142618,0.9479191899299622,0.9709792137145996,0.012336552,0.08432019
0.0286268,0.10775477,0.62068176,-0.4843002,0.512927,0.59205496,0.9613184928894043,0.9744651317596436,-0.011887312,0.01194191
0.22609901,0.23726153,0.641899,-0.17853844,0.40463746,0.41579998,0.9642964005470276,0.9713773727416992,0.11884308,0.011542499
0.22443801,0.2715122,0.7114601,-0.21550989,0.4399479,0.4870221,0.9650843143463135,0.9638663530349731,0.050268114,-0.0031348467
0.28488922,0.2745735,0.77751386,-0.21805114,0.50294036,0.49262464,0.962007462978363,0.9678778052330017,0.025642872,0.016866386
0.14241779,0.30557042,0.7659495,-0.31796128,0.46037906,0.6235317,0.9702824354171753,0.9675989151000977,0.09468031,0.15528399
0.23327708,0.35235113,0.8216259,-0.23599768,0.46927476,0.5883488,0.9637172818183899,0.9641991853713989,0.17030382,0.043586552
0.12902993,0.22974896,0.75646484,-0.39768595,0.5267159,0.6274349,0.9610356688499451,0.9673919677734375,0.061127424,0.0018922687
0.2611707,0.20799243,0.7891856,-0.32002246,0.58119315,0.5280149,0.9637163281440735,0.9749373197555542,0.120284796,0.06968075
0.24557418,0.26234,0.7318038,-0.22388959,0.46946377,0.4862296,0.9692635536193848,0.9615905284881592,0.0004976988,0.007403791
0.16605246,0.32428575,0.7365793,-0.2462411,0.41229355,0.57052684,0.9656364917755127,0.9650482535362244,0.013181448,0.002111435
0.23549682,0.08484632,0.67003244,-0.3496893,0.5851861,0.43453562,0.9615846276283264,0.9573851823806763,-0.12336278,0.11056256
0.31471217,0.21008337,0.8447622,-0.31996667,0.63467884,0.53005004,0.9653766751289368,0.9694914817810059,0.0009097457,0.029206455
0.22398537,0.2880928,0.7059529,-0.19387472,0.4178601,0.4819675,0.9468213319778442,0.9549784064292908,-0.13490713,0.06397843
0.2059533,0.19021833,0.79768956,-0.40151793,0.6074712,0.59173626,0.9612773060798645,0.9659276604652405,0.036975324,0.0003208518
0.25207627,0.1527822,0.7037544,-0.29889596,0.5509722,0.45167816,0.9588189721107483,0.9580196738243103,0.016359448,0.014123201
0.25552684,0.23060912,0.75353295,-0.267397,0.5229238,0.4980061,0.9432468414306641,0.9568617343902588,-0.051402926,-0.016199827
0.19977987,0.27431077,0.73400646,-0.25991583,0.4596957,0.5342266,0.964739203453064,0.9632111191749573,0.07386947,0.12517083
0.16451651,0.2063154,0.7471342,-0.3763023,0.5408188,0.5826177,0.9749048948287964,0.967511773109436,0.037642837,0.0010890365
0.28734165,0.18096465,0.7633612,-0.2950549,0.58239657,0.47601956,0.961035966873169,0.9534274935722351,0.015512705,0.013320625
0.23653698,0.18882906,0.72355974,-0.2981937,0.5347307,0.48702276,0.957622230052948,0.9602493643760681,0.027851403,0.081728876
0.22098017,0.13509715,0.6771585,-0.32108116,0.5420613,0.4561783,0.9627545475959778,0.9705281257629395,0.11885047,0.06552273
0.2909237,0.31441778,0.72112584,-0.11578435,0.40670806,0.43020213,0.9682468175888062,0.9628546833992004,0.011304975,-0.0016623735
0.20611894,0.20945269,0.7494654,-0.33389378,0.5400127,0.54334646,0.9641308784484863,0.9703015089035034,0.06353158,0.0033739805
0.19918686,0.27402788,0.78244805,-0.3092333,0.50842017,0.5832612,0.9464033842086792,0.9573127031326294,0.0007272959,0.19450647
0.23791009,0.18150795,0.766247,-0.34682894,0.584739,0.5283369,0.9556743502616882,0.9646122455596924,0.02434951,-0.078074336
0.15146875,0.19301039,0.68613577,-0.34165663,0.49312538,0.534667,0.9687681794166565,0.9622316360473633,-0.008432269,0.08940977
0.21460819,0.24460518,0.73710775,-0.27789438,0.49250257,0.52249956,0.9683541655540466,0.9550141096115112,0.022161365,0.024261177
0.20587486,0.1978612,0.7214148,-0.31767875,0.5235536,0.51553994,0.973008930683136,0.9658540487289429,0.0026558042,0.021028757
0.19839478,0.24911577,0.71609056,-0.26858002,0.4669748,0.5176958,0.9652114510536194,0.9812545776367188,0.030783355,-0.0036000013
0.08860624,0.2620073,0.7564446,-0.40583104,0.49443728,0.66783834,0.9672963619232178,0.9738550186157227,0.00228554,0.030506074
0.23954612,0.22068077,0.6493666,-0.18913972,0.42868584,0.4098205,0.968324601650238,0.9616026282310486,0.026354969,0.007673979
0.13371325,0.11042982,0.7021797,-0.4580366,0.59174985,0.5684664,0.9653502702713013,0.9735496044158936,0.06772566,0.007053137
0.1543827,0.17321682,0.6382967,-0.3106972,0.4650799,0.48391402,0.9665499925613403,0.9603291749954224,0.018941045,0.0077000856
0.31179124,0.0978775,0.7845788,-0.37491006,0.6867013,0.47278756,0.9526345729827881,0.947522759437561,-0.0024044514,0.034454286
0.24100834,0.09369773,0.77969533,-0.44498926,0.6859976,0.538687,0.9668420553207397,0.975086510181427,0.0026168227,0.03407669
0.16312528,0.24333048,0.75567174,-0.34921598,0.51234126,0.59254646,0.9703248739242554,0.9594997763633728,0.03322488,-0.07775462
0.26199317,0.33583796,0.73921084,-0.14137971,0.40337288,0.47721767,0.9624905586242676,0.9715715050697327,0.1452545,0.021654665
0.15101218,0.32606602,0.72160745,-0.24452925,0.39554143,0.57059526,0.9713330268859863,0.971579372882843,0.019478738,0.027251065
0.19780672,0.18260777,0.7162653,-0.33585083,0.53365755,0.5184586,0.9741628766059875,0.9658535718917847,0.09695178,-0.0020371675
0.09658092,0.2534833,0.7828177,-0.4327535,0.5293344,0.6862368,0.9641080498695374,0.9704471230506897,0.010494888,0.01566714
