correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.16474688979101432,-0.018068671,0.0048391164303864375
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.016047612555250557,-0.0005393028,0.7851675711413836
-0.008835762201799656,-0.01550734,0.8807007049940072
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.058081897635730954,0.0010225177,0.32346017155180184
0.025400310233951128,-0.0005328655,0.6661037374238681
0.06711279658168831,0.003913939,0.25377916170089576
0.10953571594784901,0.0016269088,0.06202516077376282
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.06990692151357233,0.0,0.23450065464095868
-0.024139284866441225,-0.0042095184,0.6817525649302958
0.13547968810568486,0.0,0.020786947560774798
0.023758938212488468,0.0,0.6864997595346443
-0.07565359906157541,-0.0011225939,0.19814865590619435
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.00308357542741968,0.0,0.9582294318955387
-0.05701288621233496,0.0,0.332460603756618
-0.018632475365638834,0.0,0.7516187189738167
0.13524233203031702,2.9802322e-07,0.02101337889113831
0.02610209545323283,1.1920929e-07,0.657456547861976
0.09349202859891789,0.001377523,0.11150208850353108
0.07998286270369309,0.004946947,0.17360412905437522
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.0026708444170472968,0.0,0.9638162379595991
0.13747030788006126,3.0994415e-06,0.01896980843253026
0.030066604656941342,0.00035500526,0.6094870325312749
-0.02169817464546151,-0.0005096197,0.712430801062986
-0.16585072013261096,1.1920929e-07,0.004558303263213468
