correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.1107700172473851,-0.0127846,0.05290268308207009
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.029974281109940357,0.00037413836,0.6014564419871131
-0.042379347784668855,-0.02311337,0.4601294635824257
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.02122398137087905,-0.0005337,0.7115387980415531
0.007161397385563893,-0.0014823675,0.9007118223275545
0.09457605434086881,0.008520663,0.09866964166767296
0.11450853170297481,0.009240568,0.04534162664788011
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.03563852674703673,0.0,0.5345565364535527
-0.046194672511791005,-0.006516218,0.4207045662015534
0.15405297651968464,0.01244849,0.006935341849386868
0.07859982263503155,-1.1920929e-07,0.17024071348966513
0.03189457465836774,0.0006811619,0.5783577001228838
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.06531367767472074,0.0,0.2546767137861696
-0.02200425528680606,-5.7816505e-05,0.7014318397653352
-0.030288625742286347,-0.0006606579,0.5976470178323932
0.12665810718077009,0.001829207,0.026727552570645605
0.035145169117792134,0.00068712234,0.5402318095841827
0.12804194043417252,0.00840652,0.025098732083516158
0.0446380341213137,0.001989901,0.43654611352201866
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.0455501990961075,-0.0014201403,0.4272220956341798
0.15099558303110605,0.00030100346,0.008151729187858234
0.05469439580931606,0.0,0.340306703807684
-0.0178732954021903,-0.0044316053,0.7554963544763867
-0.009112404175914248,-0.00028169155,0.8738635677727137
