correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.006536470046579268,-1.1920929e-07,0.9093370566832926
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.028386279996218546,0.0,0.6208651722858716
-0.05791451152865203,-0.014878631,0.3125950760395786
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.022171525510684038,0.0004657507,0.6992719264772717
0.10145061188754655,0.0026419163,0.07639916950537273
0.08840737524688826,0.0075897574,0.12278438467159249
0.10645519861946508,0.011127949,0.06290358697630856
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.04573514593648459,0.0,0.4253457731850019
-0.034002217467862215,1.1920929e-07,0.553493763411087
0.193373468781126,0.006935358,0.0006714815022472614
0.15151000965240577,0.01880455,0.007934629455849223
0.07125624463990023,0.00204736,0.2138846631976592
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.00741537176974179,0.0,0.8972097459282119
0.07439258010301748,0.0021788478,0.19435203951514288
-0.026902151906575692,-0.0011433363,0.6392452527271364
0.09625389602200626,0.008863211,0.09280777199911429
0.06413548505885257,0.0035014153,0.2633650163428536
0.08830019285752928,1.1920929e-07,0.12324063525576592
0.08810942896967423,0.0076206923,0.12405593024647271
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.0010757598899659802,0.0,0.9850476396549628
0.09581503400313542,2.9802322e-07,0.09431347118343679
0.021330840763832817,0.0,0.710151606578664
-0.05514318193213819,-0.0017391443,0.33635330452632717
0.05211092058580442,0.0014654994,0.36363763512934266
