correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.19678411552055,0.0042893887,0.0007368114713484682
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.1378470327352668,0.016411364,0.018641920376604434
-0.0011023461223006598,-0.0079500675,0.9850615329989802
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.052982112522185175,0.00012540817,0.36782774223871306
0.15024909306818388,0.0031309128,0.01026974741787997
-0.06710011913376508,0.0,0.25386906206223797
-0.0006999390530387564,0.0,0.9905144319358729
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.030223283349931258,0.0005463362,0.6076233798966781
-0.073146211079681,-0.0019073486,0.21347103009374724
0.12335763205520496,0.0,0.03543901760611656
0.013264629042520995,0.0,0.8217353011333954
-0.0574150300552281,1.1920929e-07,0.32905608818625287
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.03669438908265973,0.0,0.532972266476491
0.11223357109760669,0.00246948,0.05582911504935533
0.09136122101394913,0.0020180345,0.11993377526966924
-0.0012119686292911172,1.1920929e-07,0.9835761805562535
0.14589690874802566,1.1920929e-07,0.01272235398812564
0.0009016705203111046,-0.000119805336,0.9877807576573872
-0.03259765258905318,-0.014026165,0.5796964690036297
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.08921526136978022,0.0019075274,0.12891931803615925
-0.003919583753708637,-0.00024008751,0.946919599923282
-0.08095887718599132,-2.3841858e-07,0.1683970232581724
0.0010060841927570432,-0.000106692314,0.9863658962333095
-0.004470271011176766,-0.00020992756,0.9394753652773178
