correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.11077381703114383,-0.012781858,0.05289449606301342
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.02997439395068071,0.00037395954,0.6014550725583121
-0.03613720040132915,-0.053118348,0.5288506935765485
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.01747576966316093,-0.0021559,0.7607673782613055
0.02032693085832592,-0.0050638914,0.7232209193766761
0.10042024295052653,0.010077298,0.07945048582940589
0.11226915369401756,0.0072330832,0.04975343307646453
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.03475220328794339,0.0,0.5447735965741161
-0.05234725293842842,-0.0047056675,0.36146289001769083
0.15408026458960952,0.01244849,0.006925258242957548
0.08161909830198331,-1.1920929e-07,0.15436395771105194
0.035385971819174813,0.0011863112,0.5374580248307568
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.06511261848954987,0.0,0.25614516608192156
-0.020034124899469565,-0.00027263165,0.7270481681262769
-0.028375261382050154,-0.0027085543,0.62100078613069
0.12675126420058955,0.0016178489,0.02661512022604677
0.03657908511617359,0.0011327267,0.5238205363318669
0.1281790687947409,0.007989764,0.024942084473163522
0.021588147130234027,-0.0023373365,0.7068153193255394
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.04555637066086131,-0.001419425,0.4271594065949018
0.15111853981439696,0.0014247298,0.008099362980836352
0.05474912730359409,0.0,0.3398229887869244
-0.01994301702653265,-0.0027865171,0.7282404224891705
-0.00640541169500916,-0.00010204315,0.9111473055436695
