correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.013411111473460984,5.9604645e-08,0.8198001679200931
0.05618405138818101,0.0,0.3395485669318359
-0.0037945662378680856,-0.00013291836,0.9486102624183251
-0.025962768556752943,-0.0062880516,0.6591697141602153
0.0835557702071041,0.005583346,0.15511130055537103
0.031151026982966627,0.00018554926,0.5966403457426592
-0.02239636904336595,-0.007550001,0.7036063671404065
-0.10095688239697384,-0.013659239,0.08558197651563101
0.11466669010220035,0.0020293593,0.05068960496618877
-0.03205179390400783,-0.00065279007,0.5860635396844597
0.18066724867006567,0.0033171177,0.001973519735512222
-0.018994034928560295,0.0,0.7469614562594664
0.09883934381177079,0.0,0.09238686805678446
-0.0043561672836750715,-0.0001232624,0.941017418094663
0.0022773490722316388,-0.0035002232,0.969144316440663
0.03846489736985137,0.0,0.5133825839097055
0.13622876758138266,-1.1920929e-07,0.02008616556002069
0.053217211430202485,0.0,0.36570304891468564
0.0436813714877061,-0.00015580654,0.4579082526530066
0.04453436496793964,1.1920929e-07,0.4491666115911216
0.01461654331390883,-0.004065037,0.8039180461812045
0.04272124735749756,0.0017849803,0.4678603883457524
0.10103795821112299,0.002176702,0.08532966705941857
0.09547990170776931,0.0017880201,0.10406236413770803
-0.046936597098487014,-0.014367104,0.42506088988768465
0.0013948669189169044,-0.005190611,0.9810980916165316
0.0735700539406033,0.0053928494,0.21082291757129834
-0.03445292875794937,-0.008662701,0.5583008607035611
-0.05843814399505971,-0.011149883,0.3204962192092774
0.05383411041486144,0.0028642416,0.3601641868297468
0.07639081023920472,0.0044928193,0.1937997072153406
0.04883781468019885,0.0023748279,0.4065272649453534
0.0015310502879009357,-0.006461978,0.9792530596679305
0.04137975421878784,0.0001013875,0.4819630258287608
-0.012924853653295591,-0.005995393,0.8262281039864058
0.029049819786428968,0.00045466423,0.6216423192552814
0.039067535775674775,-0.00045514107,0.5068008401183666
0.025318147297070086,0.00038969517,0.6671190461568882
-0.07120955850840463,-0.0060480833,0.22587481526168984
0.05172305184876323,0.0010519624,0.379336117138352
-0.05193521179614089,-0.04027474,0.3773815961068552
0.0025073544252491764,-0.0028455257,0.9660297738185752
0.03812894905661154,0.0,0.5170707849204748
-0.09117612575884136,-1.1920929e-07,0.12068904191568201
0.19128776614554358,0.034029186,0.0010402261281830907
0.15030701283215914,0.022409618,0.01024014871288682
0.041033182315157665,0.000841856,0.4856434389421006
