,correlation_score,r2_score,p_value
0,,0.0,
1,,0.0,
2,,0.0,
3,,0.0,
4,,0.0,
5,,0.0,
6,,0.0,
7,,0.0,
8,,0.0,
9,,0.0,
10,,0.0,
11,,0.0,
12,,0.0,
13,,0.0,
14,,0.0,
15,,0.0,
16,,0.0,
17,,0.0,
18,,0.0,
19,,0.0,
20,,0.0,
21,,0.0,
22,,0.0,
23,-0.08438658844601792,5.9604645e-08,0.15103252953393534
24,-0.040329991297787506,0.0,0.4931572221042254
25,0.03735044886557933,0.0,0.5256696998296282
26,0.08655516057928066,0.0021968484,0.14076964531235103
27,-0.07609183357071173,-0.0019686222,0.19555494814055793
28,0.0072786173719802975,0.0,0.9016073344679096
29,0.049684390496910216,1.1920929e-07,0.39843142433664924
30,0.06901951012179061,0.0,0.2405082870218422
31,-0.06493381886452333,0.0,0.2695558273133585
32,-0.011830381833752308,-0.0002888441,0.8407379647125042
33,-0.050509073229118046,-1.1920929e-07,0.3906385795291327
34,0.03306263215073405,1.1920929e-07,0.5742983908582777
35,0.022773992720193106,0.0,0.6988500117857668
36,0.033522339880573196,1.1920929e-07,0.5689849016185057
37,0.10089573652758148,0.0017780662,0.08577266013601365
38,-0.04825653196142111,-0.012682438,0.4121422200283764
39,-0.07205449085355568,-2.3841858e-07,0.22040170479413973
40,0.008975096950630796,0.0,0.8788337667639017
41,-0.05730390063650105,1.1920929e-07,0.3299946450695017
42,0.008795560961382823,1.1920929e-07,0.881239482184728
43,0.0022613186335774644,1.1920929e-07,0.9693614054085677
44,0.078709818837226,-0.027020693,0.1805745397155818
45,0.04206312376068285,0.0007407069,0.4747504250441651
46,0.009472000025758978,1.1920929e-07,0.8721813171367032
47,-0.0789102890743238,-0.18184984,0.17946337762102993
48,-0.138642584768398,-0.1508534,0.017965669539039553
49,0.014201013847971027,-0.009064078,0.8093841042091385
50,-0.003979814488298571,-0.010063648,0.946105159706802
51,-0.05110199053024903,-0.019675612,0.385093149758279
52,0.04514882685231673,0.0008171797,0.44292829208782225
53,0.08289986486299515,0.006245911,0.15838971144994704
54,-0.09681486611958218,-0.07982957,0.09929035317674388
55,-0.031220358603346827,-0.12785614,0.5958231901515287
56,-0.04533175247985768,-0.022642732,0.44108070397250276
57,-0.037033347555886234,-0.015158057,0.5291929724680444
58,0.11696000472461748,0.013668418,0.04621245403172808
59,0.08517314432007315,0.0016859174,0.14724647503026547
60,-0.1078085916261031,-0.0022993088,0.06628117193167661
61,-0.023498494239949416,-1.1920929e-07,0.6897575460710338
62,-0.0036246080905215374,-0.0073587894,0.9509090430229712
63,-0.01599291012881652,-0.009628415,0.7858821055469605
64,0.0073123690580573384,-0.078065395,0.9011534015529509
65,-0.034880333077851655,-0.009971857,0.55342658163126
66,0.057708307198479906,0.0012162328,0.32658745381964016
67,-0.013760043177259325,-2.3841858e-07,0.8151949566143512
68,-0.0006877292168495185,-0.00013458729,0.9906798919782072
69,0.08270151940149449,0.006298125,0.15939130758120948
70,0.09174995347571564,0.006924808,0.11835957458544448
71,0.015254386518686594,-0.06970012,0.7955461889344606
72,0.07307178824932668,-0.058857203,0.21393846764992508
73,-0.008862601676238653,0.0,0.8803410328079047
74,-0.028253233734496154,0.0,0.6312377022616069
75,0.04651792411153443,-0.00063574314,0.4292072268046734
76,0.07908130639808747,0.0055654645,0.17851947018895523
77,0.005477079700315879,1.2695789e-05,0.925879297023857
78,0.05974742264784598,0.0011503696,0.30975530214717784
79,-0.006605018620823045,-0.00026893616,0.9106731939667736
80,0.038846060708874426,-0.067629576,0.5092145518833204
81,0.0039449912974974894,-0.006703615,0.9465760322436128
82,-0.05879499609380867,-0.0012993813,0.31754498906874795
83,-0.0723021889040661,-0.021969795,0.21881530915730316
84,0.027448263485368666,0.0,0.6409972878446568
85,0.04534936556255972,-0.0014492273,0.4409030402092019
86,-0.022356516147106823,-0.0007222891,0.7041090114684263
87,0.07431510554356238,0.0054370165,0.20622538745304608
88,0.03912516817772777,-0.093618274,0.5061737246039055
89,0.02089130534560656,-0.13009739,0.722676617348917
90,0.07152173007070599,0.0017898083,0.22384156787095766
91,0.07929243723460402,-0.050569415,0.17735923631560993
92,-0.013437726545101204,-0.00048077106,0.8194486813845487
93,-0.010957984437430778,-1.1920929e-07,0.8523426219536889
94,-0.12160202963150982,0.0,0.03815864875653851
95,0.021920253305798977,0.00031846762,0.7096197401552784
96,-0.11000036151645519,5.9604645e-08,0.060919384830475265
97,0.049700083886210285,1.1920929e-07,0.39828226560006796
98,-0.0023329004412507236,-0.08731413,0.9683920409797135
99,-0.049648922334598056,-1.1920929e-07,0.39876865683967144
100,-0.013682699169355859,-0.016148925,0.8162152034030031
101,-0.053932807852474285,-0.0014030933,0.3592829132688016
102,-0.10681153746997409,-0.039246917,0.06884519991823972
103,0.12878376682246706,0.015839756,0.028050040526667923
104,0.045970879201615744,-0.0019870996,0.4346599840502259
105,0.011140292153235145,0.0,0.8499148420045798
106,-0.04685835227836911,-0.0012098551,0.42583401579621194
107,-0.019911249612304515,-0.0065346956,0.7351882910339382
108,0.01764094835579824,-0.08825481,0.7644364121142551
109,-0.0034132004377946655,-0.00901103,0.9537690168576063
110,0.05809098834429021,0.0010518432,0.3233843170434756
111,-0.013342998583164501,-0.00045597553,0.8206998508283166
112,-0.04371250340700229,-0.013742566,0.4575875460998915
113,0.022885093580755567,0.000418365,0.6974528680016966
114,0.057898533339726194,0.00070232153,0.32499265890148166
115,-0.030345073423570013,-0.018019795,0.6061764678923711
116,-0.08971793438671795,-0.05170393,0.1267692255059184
117,0.03358200331497553,-0.001966238,0.568297003743899
118,0.061532106913096934,0.0012155771,0.2954996653618296
119,0.04759277175910023,-0.0011947155,0.41860949536448966
120,0.03757122936933087,-0.0021630526,0.5232237017074992
121,0.061966196894240884,0.003219664,0.29209941704152215
122,-0.06234686356476204,-0.020230532,0.2891392389680138
123,-0.013584899222703437,-3.33786e-05,0.8175057285898933
124,-0.01580965030500411,1.1920929e-07,0.7882771877962941
125,-0.06478640711010566,-0.16047502,0.2706468083842048
126,-0.05481600073221288,-0.014386177,0.35145695052395554
127,-0.0030014801216340266,-0.0059838295,0.9593405358090605
128,0.0662872461857387,0.004067242,0.25967952390526744
129,0.09267264481199883,0.0018044114,0.11468761815692909
130,-0.09085313573339064,-0.017427683,0.12201583978336504
131,-0.07819304904941539,-0.0018484592,0.18346230664083904
132,0.0462697747562014,8.940697e-07,0.4316757780614646
133,0.018279945319161144,-1.1920929e-07,0.7561683548420679
134,-0.07935241241665529,-0.01635325,0.17703067399908307
135,-0.006182268807275574,0.0,0.9163689075338327
136,-0.05772451085660333,0.0,0.3264514108056019
137,0.020537031538226756,-0.0074961185,0.7271910733618092
138,-0.0435482634006162,-0.014921784,0.45928088440163206
139,0.09562672617949264,0.0,0.1035288105340352
