,correlation_score,r2_score,p_value
0,,0.0,
1,,0.0,
2,,0.0,
3,,0.0,
4,,0.0,
5,,0.0,
6,,0.0,
7,,0.0,
8,,0.0,
9,,0.0,
10,,0.0,
11,,0.0,
12,,0.0,
13,,0.0,
14,,0.0,
15,,0.0,
16,,0.0,
17,,0.0,
18,,0.0,
19,,0.0,
20,,0.0,
21,,0.0,
22,,0.0,
23,-0.07314849504362038,-0.0013843775,0.21345669649702284
24,-0.005730080371212502,0.0,0.9224659714498311
25,0.1100909270141144,0.0070958138,0.06070575791112455
26,0.11829725333700303,0.008454382,0.043758170749776844
27,-0.01261345881391937,-0.0022984743,0.8303506150812808
28,0.04788002577625132,0.0022801757,0.41580340420054807
29,0.08302416807251424,0.0011968017,0.15776443150712244
30,0.06263563419193291,0.0038537383,0.2869071285801792
31,0.012070290756209905,0.0,0.8375526038353135
32,0.03447733806718096,0.0004401803,0.5580219297184068
33,0.0452643999088195,0.000549376,0.44176046790793866
34,0.06319786923672921,0.00077044964,0.28259450004747655
35,0.010536520256822881,-0.0007696152,0.8579605262924361
36,-0.031038281980595085,-0.0065157413,0.59797026224369
37,0.021658479934322437,5.7518482e-05,0.712933665801769
38,0.023123001418689938,0.0003272295,0.6944645038517945
39,0.08064756481869854,0.0,0.17004507342599334
40,0.060433839471327105,0.0,0.30421977228668107
41,-0.025286024310652962,1.1920929e-07,0.6675161633018362
42,0.08978957269654489,1.1920929e-07,0.12646507961667122
43,-0.10769594687931607,-0.016552329,0.06656686967575814
44,0.07743236798425053,-0.0017017126,0.1877747883927276
45,0.0849889268065389,0.0010432601,0.14812665934516928
46,0.026457266068634466,0.00033426285,0.6530974710668316
47,0.015734162726618525,-0.005461812,0.7892643402556152
48,0.06189769157218109,0.00378263,0.29263427779616424
49,0.16611068166003537,0.027026892,0.004494343656755653
50,-0.022853000001522187,-0.0061558485,0.6978563547907274
51,0.008892735534615892,-1.1920929e-07,0.8799372422905667
52,0.036242346744504855,0.0008094311,0.5380334599065544
53,0.030655722164881983,0.0,0.6024928066899049
54,0.012875539083958661,-0.00041532516,0.8268806580068412
55,0.074035358063159,0.005469024,0.20794307266542295
56,-0.052953282709599515,-0.008289099,0.3680888154394071
57,0.02892082993188984,0.00040203333,0.6231918051611228
58,0.09061896811559193,0.00690943,0.12298483994372707
59,0.09756096457338062,0.007573366,0.09669998273960916
60,-0.023599778609323985,-0.0040593147,0.688489937688453
61,0.013967262955759006,0.00013136864,0.8124630557284844
62,0.0299727567893184,0.00043082237,0.6106045378576148
63,0.02585987059808055,0.000502944,0.6604360931156474
64,-0.018646143965781906,-0.033292294,0.7514424882276598
65,0.05533141280551762,0.0029591322,0.3469399200682354
66,-0.0010749782111116807,-1.1920929e-07,0.9854323683108323
67,0.21739259230535593,0.02036947,0.00018602809867868363
68,0.14666795822469503,0.012007296,0.012253484243625578
69,0.06172132083781816,0.00378716,0.29401431499426234
70,0.0241785016615711,-0.03771448,0.6812637991014157
71,0.11975412045458565,0.011364877,0.04120992324662828
72,0.10284353773204383,0.009311557,0.07986406346247366
73,0.02793250659444387,0.0,0.6351187113087778
74,-0.030210937248943373,0.0,0.6077701417613703
75,0.12487805031494899,0.011438787,0.033218405087517555
76,0.04169278412613093,0.0011872649,0.47865182489441116
77,-0.017036605298413346,-0.00034689903,0.772280752741998
78,-0.018843088564261066,0.0,0.748904695758966
79,0.020478428503397195,0.0,0.7279387565414438
80,0.08053350718078181,0.0062446594,0.1706518814389607
81,0.025621011897546623,-0.0007047653,0.663379485893473
82,0.07508860336984977,0.00089389086,0.20152942313939928
83,-0.008314931949933048,-0.0039590597,0.8876850399353569
84,0.03942899360086345,0.0,0.5028744339314541
85,0.0002082380882239722,-0.0031254292,0.9971778989293095
86,-0.017245628422159518,-0.00037121773,0.7695649787109726
87,0.1022330022371523,0.008185923,0.0816796101164668
88,0.04100068984029053,-0.00038003922,0.48598926617207894
89,0.12673584583624453,0.005509436,0.030666853026854738
90,0.11800771013890844,0.011323929,0.044280077515556064
91,0.07436689925912036,-0.008425951,0.20590849536262465
92,0.06441601425669707,0.00076556206,0.27340132551666435
93,0.003871025428394154,-1.1920929e-07,0.9475762459973402
94,-0.018344258605840397,-0.003584981,0.7553377162645835
95,0.20167283143208517,4.172325e-07,0.0005379665896324315
96,0.11097490005177675,0.0016886592,0.058652886988357314
97,0.03111952289992123,1.1920929e-07,0.5970118264581721
98,-0.031885171718455105,-0.006641984,0.5880134836472226
99,0.04546751299258642,0.00057816505,0.43971233833347956
100,0.10152023822529992,0.0045689344,0.08384114173741154
101,-0.029584810002356163,0.0,0.6152336250443392
102,-0.01878470347924341,-3.5762787e-07,0.7496567547237702
103,0.17052205344196852,0.028970122,0.003525467927710961
104,0.19799272477687957,0.023980618,0.0006821551118099605
105,-0.042662319988618955,-0.0009765625,0.46847505648136856
106,-0.017294450972945314,-0.004392743,0.7689310456569813
107,0.028170380054596614,0.00027811527,0.6322393233389045
108,-0.01880394545877571,-0.00765121,0.7494088723616159
109,0.03011841135141565,-0.0004695654,0.6088705255169984
110,0.045448531881936566,0.0004582405,0.4399035080264758
111,-0.024866925614316967,0.0,0.6727056819707622
112,-0.06397826648472289,-0.0071132183,0.27668124961258883
113,0.08104089443855274,0.0010979176,0.16796482533952647
114,0.1244288497026115,0.01068455,0.03386179931135215
115,0.030970550490796053,0.0006030202,0.598769852145542
116,-0.057297434250801894,-0.01638031,0.33004931074347565
117,0.010618477575291439,-0.001699686,0.8568675068341568
118,0.06091789007552043,0.0036829114,0.300355735483871
119,0.021775922694653994,-0.00072932243,0.7114462254804765
120,0.01712866252668984,-0.00073194504,0.77108433696166
121,0.0392975278018265,0.0014679432,0.5043006537054673
122,-0.059769723521961964,-0.007819772,0.30957442561847764
123,-0.09073067540103201,-0.001618743,0.12252184504911202
124,0.0027435736901495573,1.1920929e-07,0.96283162451201
125,-0.09419994660388245,-0.012596607,0.10880620333096719
126,-0.09279932766213582,-0.011760831,0.11419050780929232
127,-0.06191095938011147,0.0,0.2925306372803709
128,-0.029583799454823725,0.0,0.6152457032009321
129,0.02868330067107309,1.1920929e-07,0.6260494587114852
130,-0.08154579132944276,-0.009069443,0.1653224560009958
131,0.11788710708082523,0.00014483929,0.04449900327804885
132,0.17909368049503527,0.01612997,0.0021636883100682428
133,0.15351013720739826,-1.1920929e-07,0.008716419798662842
134,0.07995120317564673,0.0,0.17377501669347079
135,-0.04902564589122247,-0.00058460236,0.4047226464658211
136,0.01155343888812259,0.0,0.844418265159669
137,0.060549592056118304,0.0035562515,0.3032927785199836
138,-0.045162296691845384,-0.0052241087,0.44279209387811735
139,0.029061366430887265,0.0,0.6215036968122496
140,-0.007523215587219761,-0.005071044,0.8983184196667127
141,0.2719760404216794,0.005061984,2.493588710053169e-06
