correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.06271691978087361,5.9604645e-08,0.2862809082580567
0.04712661507685628,0.0,0.4231867484824211
-0.0035598207803379015,-0.00016081333,0.9517854362752294
-0.03989438861268799,-0.00092089176,0.49784264085479446
0.11319800166915471,0.0020642877,0.053742499568232294
0.03516411476684964,-0.0010182858,0.5502017284137355
-0.012922862170708274,-0.011016965,0.8262544539283988
-0.1095392630472602,-0.026805162,0.06201665712636176
0.11867679150323053,0.0024035573,0.043081881866555996
-0.036714621334810175,-0.0008596182,0.5327463018660499
0.18155321375856168,0.0038393736,0.0018732904301650328
-0.01865939650843017,-4.0888786e-05,0.7512716340678257
0.10892629039435076,0.0,0.0635004817762222
0.004603162731999758,8.6426735e-06,0.9376796873947608
-0.022447980666573573,-0.010749817,0.7029556074160773
0.013638800101898227,0.0,0.8167944151314355
0.12351873201481209,-1.1920929e-07,0.03519790919254662
0.08638781002308153,0.00020295382,0.1415421370451679
0.04344399316036612,-0.0011577606,0.4603577352633278
0.02101311634809223,1.1920929e-07,0.7211266055291248
0.04932155249148038,-7.8201294e-05,0.40188936418049215
0.020623045348360396,0.00034487247,0.7260941395149293
0.09744916730295876,0.0023888946,0.09708466935001422
0.08851847069939286,0.001875937,0.1319461912387268
0.05139480669283963,0.0009878874,0.38237225053028223
0.08942611056105759,-1.1920929e-07,0.1280140420886166
0.13118889759665744,0.01541394,0.02522343144202588
0.03751171160550368,0.0007189512,0.5238825185981684
-0.05555624442448646,-0.0013908148,0.3449810802897636
0.08063423919344032,0.0,0.17011588513504808
0.044788962468400625,0.0,0.44657581593384177
-0.002144404482888124,-1.1920929e-07,0.9709447588989162
0.13213744975890795,0.0,0.024178063820728894
0.045756504535812266,-0.00051021576,0.4368076027840473
0.020145194217850684,-1.1920929e-07,0.7321951846120156
0.1039117052899701,0.002202332,0.07676623325516545
0.03344680578795632,-0.0025120974,0.569856349583672
0.04364687377786112,0.0008710623,0.45826377851896294
0.0017073510912657078,2.5629997e-06,0.9768646763365275
0.04718894476010435,-0.00077319145,0.42257304249947303
-0.029488430496714266,-0.01243186,0.6163860281359759
0.08847632459604424,0.0019138455,0.13213101696946758
0.029186473393827253,0.0,0.6200025912824092
-0.09276228826364787,-1.1920929e-07,0.11433567754280152
0.009955667687279545,9.250641e-05,0.8657146822207884
0.11321677480035235,0.002369523,0.05370253418356865
0.05325884270875444,0.0010966659,0.3653276042943775
