correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.06956845571302955,-1.1920929e-07,0.23677941742565273
0.037448713857647566,0.0,0.5245803169714652
-0.001232423322670203,0.0,0.9832990316464312
0.044888576989952994,1.1920929e-07,0.44556444152382435
-0.0554324273736796,0.0,0.3460589635552146
0.017751503348266386,-0.0010368824,0.7630039859669977
-0.05786915767883228,0.0,0.32523860532105653
0.04641902109568102,-0.0008895397,0.4301901188884173
-0.05453694649684844,0.0,0.3539179547769079
0.051818210172922506,0.00051152706,0.37845870729509534
-0.012392236238872199,-1.1920929e-07,0.8332821805777297
-0.003345616791653973,1.1920929e-07,0.954683431460661
-0.015286405589875452,0.0,0.7951265382419199
-0.012612631289181843,-0.00032055378,0.8303615768055095
0.08889906070462174,0.000982821,0.13028618175499834
0.05629074864321187,0.0,0.33863075399621434
0.05102111439957438,-1.1920929e-07,0.3858467349455701
-0.048309681282193644,0.0,0.4116269267941908
0.021181324877460328,0.00033444166,0.7189880709908945
0.057670851289050286,1.1920929e-07,0.3269020671576922
-0.06277598334704358,-0.012045383,0.2858264619509526
0.040470518175862974,0.0015480518,0.4916507191439431
0.041908742873001344,1.1920929e-07,0.4763746596121272
0.07259234380340673,1.1920929e-07,0.21696739306730936
-0.047424097268961726,-0.014556885,0.42026237561184543
0.0003376548198344488,-0.005400777,0.9954240224899014
-0.01650412756989888,-0.0068787336,0.779211552791192
-0.04521100862888885,-0.010396004,0.4422997495207014
-0.0358287171762447,-0.00081682205,0.5426855043687663
0.05226828770241563,0.0027156472,0.3743256229410554
0.07522332565125991,0.004415393,0.20071951031316432
0.04892496871732605,0.0023845434,0.4056893252049453
0.00015322813332396335,-0.006754875,0.9979234073166265
0.01444997676669466,-0.0028163195,0.806108006919952
-0.013103588977658532,-0.0060613155,0.8238639961179649
-0.007337725392452215,-0.00312078,0.9008124004806171
0.08535890850583028,0.0,0.14636293456836932
0.012333374347314605,-0.0006170273,0.8340625884640717
-0.07144109859236394,-0.0061097145,0.22436548834909395
0.06284428500722662,0.003678441,0.28530154101339905
-0.03649768567565282,-0.019342422,0.5351716659907062
-0.12009120658027674,-0.011873007,0.040638472226452366
0.027493937445687528,0.0,0.640441853465592
-0.014990284943009219,-1.1920929e-07,0.7990098100675086
0.19012454490644815,0.033828616,0.0011176636983319156
0.14302588879464256,0.020412445,0.014609998212821811
0.03130045362163366,-0.0006529093,0.5948798075595807
