correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.033887285866685254,0.0,0.5548360739811729
0.0838927406530213,5.9604645e-08,0.1431667329217422
-0.024485751358669806,-0.00054323673,0.6696439655159847
0.06431273317196283,-1.1920929e-07,0.26204509486949523
-0.0497356548949148,0.0,0.3859449538271682
-0.011429343068751176,-0.003984332,0.8421687995222937
-0.0778543270699544,-1.1920929e-07,0.1743420804659347
0.0359730325709889,-0.0023334026,0.5307256970655645
0.05193871503397458,5.9604645e-08,0.3652273993258701
-0.022499496467782744,0.0,0.6950439655328197
-0.03557301789576482,-0.0011893511,0.5353083816832015
-0.01637918408544825,1.1920929e-07,0.7753643481948862
-0.015256442015290589,-1.1920929e-07,0.7903917303617471
-0.005371909937993834,-0.00020301342,0.925437926060173
0.077487229262695,0.0,0.1763884566204213
-0.0046641613864758505,-1.1920929e-07,0.9352383450915633
0.0797849193981873,0.0,0.1638696123627772
-0.022518660266017763,0.0,0.6947972099557256
0.05463322690743458,0.0012332201,0.34084783166924926
0.06605928406270138,0.0013939142,0.24928203320456782
0.08093669964441771,0.0065376163,0.15785058432366386
0.07938278943853772,0.0060206056,0.16601111657135093
0.04354279904597589,0.00011634827,0.44789407918059243
0.08913966896874782,1.1920929e-07,0.11970222454314622
-0.022970836251672202,-0.011304855,0.6889843188340399
0.011789399693924566,-0.004368663,0.8372647964596684
0.03586159146898798,-0.00033390522,0.532000405110015
0.015439319331123792,-0.0033016205,0.7879385467359291
-0.06934135160987603,-0.0023994446,0.22648224068704925
0.0660144235174233,0.0041130185,0.2496043477975582
0.005312809333052891,-0.011293888,0.9262559008562702
0.04767175605554734,0.0022577047,0.4059878821233557
0.02744747980467733,-0.002936244,0.6324652402468658
0.06677114634339079,0.0038255453,0.24420615271304752
0.012063237165815319,-0.0024398565,0.8335393027393098
-0.01413710867123888,-0.0032405853,0.8054510924694089
0.04988733746026613,0.0,0.38449604577900376
0.026979993884113602,0.0005837679,0.6382755960308264
-0.050178111608496986,0.0,0.3817277739786966
0.07491773526220274,0.005093515,0.19121303810323464
0.058030285201712065,0.0033633113,0.31162710516990105
0.001260028671905807,-0.0018417835,0.9824868032456865
0.023590867407633914,-1.1920929e-07,0.6810432599000252
-0.02716997153904602,0.0,0.6359116811131246
0.16076527966459514,0.025209904,0.004815945214382334
0.13265441849252366,0.017521977,0.02027199295538746
0.012767826828111943,-0.003471017,0.8239708000684606
