correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.013780254202136114,3.5464764e-05,0.8102675897692242
-0.007485871307250921,-0.00019717216,0.8962379714972318
-0.04266332072834289,-0.0011935234,0.4571260226935836
0.10351234559276667,-1.1920929e-07,0.07057912209442246
0.006942897543867604,0.0,0.9037262793238942
0.022653161954119014,0.00036627054,0.6930662552229592
0.01731105175778495,-1.1920929e-07,0.7629547262267431
0.034570139205471404,0.0,0.5468842199350918
0.1058136580300054,5.9604645e-08,0.06451552181542511
0.037359428686801456,0.0,0.5149975724905851
-0.03576795256510349,0.0,0.533072676305518
0.0210555279403169,1.1920929e-07,0.7137274997089096
-0.02576997681711874,-1.1920929e-07,0.6534171341980153
-0.015532375865405535,-3.2544136e-05,0.7866910535587471
0.019692420184764907,0.0,0.7315231476142554
-0.11329046273521581,-1.1920929e-07,0.047698810103261685
-0.0353388442078951,0.0,0.5380003227533098
-0.009450944626164923,-0.00040912628,0.8692186303553575
0.11345158613885487,0.0028805733,0.04738124278670019
0.07401752358724051,0.0054196715,0.19661678023845666
0.22204204585970527,0.036660194,8.956021585464971e-05
0.14303097707223578,0.0042712092,0.012256528254492409
-0.08242139213307373,0.0,0.15033957928028088
0.12034913232909125,1.1920929e-07,0.035353329252629594
-0.0037995663531329186,-0.00027000904,0.9472237840191563
0.013894124378638647,-0.0034812689,0.8087298874710753
0.0329054000250407,0.00066393614,0.5663678362585647
0.07469804340364976,0.005120635,0.19252165213251782
-0.006460394974068788,-0.0005105734,0.910387790319273
0.11541786325634373,0.011140227,0.04364628560100136
-0.03416758933777983,-0.0097590685,0.5515651323386945
0.13996582023444043,0.014462471,0.014267564521052835
0.14515180152205778,0.016635478,0.011015550590950439
0.11304089073661934,0.012721121,0.04819421909690137
-0.021418346537213747,-0.0006235838,0.7090163644968033
-0.017817554009106812,-0.0005913973,0.7562347858085846
0.04942814019374004,0.0,0.38889257171679403
0.026138568448593812,0.00044679642,0.6487893356041146
0.026507744884408057,-0.00071144104,0.6441676813371149
0.07537314795271786,0.0022489429,0.18852109919002877
0.0930377027940531,0.0026484728,0.10429914562841369
0.08381076392531782,-1.1920929e-07,0.1435593705037578
0.07804043710555718,0.0013625026,0.1733113786849854
-0.04314948878715215,0.0,0.45200959337842095
0.06046540064965555,0.0012757778,0.29172332455593325
0.07890980826367629,0.0018645525,0.16855665789710023
0.058181583922599506,0.0013265014,0.3103650806638473
