correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.03379593310150099,0.0,0.5559041306494075
0.08350197834810796,5.9604645e-08,0.1450457176291815
-0.027354268340118407,-0.00062429905,0.633621974710084
0.06569076964665624,-1.1920929e-07,0.25193832720579334
-0.04948231954106159,-1.1920929e-07,0.388372259657236
0.012236661379233243,-0.0063613653,0.8311818239762206
-0.07712194467167624,0.0,0.1784423557425529
0.034679223435598726,-0.00014829636,0.5456191500831873
0.05285852712157004,2.9802322e-07,0.3567859479479091
-0.021819634289753514,0.0,0.7038185883181622
-0.035195959139026824,-0.0020297766,0.5396461714147269
-0.016022366646287405,1.1920929e-07,0.7801314103582087
-0.015786536373443384,-1.1920929e-07,0.7832866234944821
-0.0073649724679749635,-0.00046002865,0.897904550340219
0.07730347833560776,0.0,0.17741943720210818
-0.00714061379874739,-1.1920929e-07,0.9009984952260124
0.07911507214021504,0.0,0.16744838930791175
-0.02242827893209356,0.0,0.6959612534099344
0.05818327927921529,0.002130866,0.3103509582722848
0.06841708747582194,0.0024471283,0.23274766427009339
0.11403892696346979,0.011125565,0.04623855933592043
0.08259841572691651,0.0055243373,0.14946242940933668
0.041438408896031266,0.00048077106,0.4701594087632238
0.09043710628480092,1.1920929e-07,0.11438988110618338
-0.016273103232767032,-0.013914466,0.7767807120661376
0.02394865133875725,-0.0044976473,0.6764768220258108
0.04556714200111513,0.0011883974,0.42705000709286867
0.015423867553400155,-0.0053904057,0.7881457420014766
-0.0661476359734179,-0.004433036,0.24864808808002714
0.07597441339430806,0.00571537,0.1850097700616467
0.021343760046583164,-0.0039014816,0.7099839599910707
0.06575399447290746,0.004323244,0.2514812052011573
0.05091678203113035,-0.0011361837,0.3747502810229911
0.07463319971175071,0.0040917397,0.1929091484256262
0.013205892980973225,-0.0041023493,0.8180347561402541
-0.01577784901494783,-0.0035465956,0.7834029212371072
0.05046436135203576,0.0,0.3790144944164504
0.03747954976416179,0.0010027289,0.5136462768713037
-0.04533142865538819,-0.00068843365,0.4294477483621645
0.0842085741326347,0.0061798096,0.14166167092936532
0.05417700608105441,0.0025058389,0.34490105047342345
0.011229042648017428,-0.0020673275,0.8448995610651947
0.05344613642928194,0.0028552413,0.3514578090137198
-0.027948276863709237,0.0,0.6262658194496235
0.15039468248515311,0.02104485,0.008412009673934615
0.12326241847674159,0.014844239,0.031113836267658335
0.027750845051796452,-0.0038089752,0.6287067442854957
